"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6123","Each book card has a cover image","mobile-chrome","2026-07-25","passed","2026-07-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","31260","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-25","failed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2936","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4144","Title and author displayed (Priority 1)","mobile-chrome","2026-07-25","failed","2026-07-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15857","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-25","failed","2026-07-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","125","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-25","passed","2026-07-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","635","Periodicals category page loads without error","chromium","2026-07-25","passed","2026-07-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1139","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-25","passed","2026-07-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3926","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15660","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-25","failed","2026-07-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1292","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","81","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-25","passed","2026-07-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","16058","Homepage has a canonical URL","chromium","2026-07-25","failed","2026-07-25","SEO: Canonical URLs","seo.spec.ts","",""
"","674","Login form is navigable by keyboard","chromium","2026-07-25","failed","2026-07-25","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1255","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1174","Forums page does not return a 500 error","chromium","2026-07-25","passed","2026-07-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","91","/discover/periodicals returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","11440","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-25","failed","2026-07-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
