"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2828","Login with empty fields shows validation","chromium","2026-04-28","passed","2026-04-28","Auth: Login Page UI","auth.spec.ts","",""
"","11729","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-28","failed","2026-04-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","111","/forgot-password returns 200","chromium","2026-04-28","passed","2026-04-28","API: HTTP Status Codes","api.spec.ts","",""
"","12029","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-28","failed","2026-04-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2571","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-28","failed","2026-04-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1248","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2109","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-04-28","passed","2026-04-28","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1483","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-28","passed","2026-04-28","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2292","Title and author displayed (Priority 1)","chromium","2026-04-28","failed","2026-04-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1822","Events (/events) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5596","Homepage renders Bestsellers section","mobile-chrome","2026-04-28","passed","2026-04-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16033","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-28","failed","2026-04-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2095","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-28","passed","2026-04-28","Security: XSS Prevention","security.spec.ts","",""
"","179","/.env does not expose sensitive data","chromium","2026-04-28","passed","2026-04-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1827","Book Detail — Full load within 5s","chromium","2026-04-28","passed","2026-04-28","Performance: Page Load Times","performance.spec.ts","",""
"","3283","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-28","passed","2026-04-28","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1853","Forums page does not return a 500 error","mobile-chrome","2026-04-28","failed","2026-04-28","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","173","/terms returns 200","chromium","2026-04-28","passed","2026-04-28","API: HTTP Status Codes","api.spec.ts","",""
"","1784","Blog (/blog) returns 200 and loads","chromium","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","119","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-28","passed","2026-04-28","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","92","Homepage includes content security or transport headers","chromium","2026-04-28","passed","2026-04-28","API: Security Headers","api.spec.ts","",""
"","11894","Homepage has at least one book card visible","mobile-chrome","2026-04-28","failed","2026-04-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1367","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","888","Login form inputs have labels","chromium","2026-04-28","failed","2026-04-28","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1813","About Paygees (/about) returns 200 and loads","chromium","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1752","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-28","passed","2026-04-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1626","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-28","passed","2026-04-28","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1688","Cookies have appropriate flags","chromium","2026-04-28","passed","2026-04-28","API: Security Headers","api.spec.ts","",""
"","1477","Register — Full load within 5s","chromium","2026-04-28","passed","2026-04-28","Performance: Page Load Times","performance.spec.ts","",""
"","4601","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-28","passed","2026-04-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","5610","Each book card has a cover image","mobile-chrome","2026-04-28","passed","2026-04-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","186","/api/admin does not expose sensitive data","chromium","2026-04-28","passed","2026-04-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1803","Audiobooks category page loads without error","mobile-chrome","2026-04-28","failed","2026-04-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11545","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-04-28","failed","2026-04-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1882","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-28","passed","2026-04-28","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2523","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-28","passed","2026-04-28","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1409","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-28","passed","2026-04-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1737","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-28","passed","2026-04-28","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2430","Homepage book cover images load from R2","chromium","2026-04-28","passed","2026-04-28","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1773","Careers (/careers) returns 200 and loads","chromium","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2263","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-28","passed","2026-04-28","Performance: Resource Loading","performance.spec.ts","",""
"","1730","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1483","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12211","Homepage has at least one book card visible","chromium","2026-04-28","failed","2026-04-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","5664","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-28","passed","2026-04-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","112","/privacy returns 200","chromium","2026-04-28","passed","2026-04-28","API: HTTP Status Codes","api.spec.ts","",""
"","169","/settings without auth returns 200 with login content or redirects","chromium","2026-04-28","passed","2026-04-28","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","15607","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-28","failed","2026-04-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1840","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-04-28","passed","2026-04-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1763","News (/news) returns 200 and loads","chromium","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15577","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-28","failed","2026-04-28","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","178","/.env.local does not expose sensitive data","chromium","2026-04-28","passed","2026-04-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1715","Forgot password page renders email input and submit","chromium","2026-04-28","failed","2026-04-28","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2643","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-28","failed","2026-04-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1814","HTTP redirects to HTTPS","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: SSL & Security Headers","smoke.spec.ts","",""
