"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15867","Library page has search within library (PB §6.2)","chromium","2026-08-11","failed","2026-08-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15827","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-11","failed","2026-08-11","SEO: Meta Tags","seo.spec.ts","",""
"","12357","Homepage has at least one book card visible","mobile-chrome","2026-08-11","failed","2026-08-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2099","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1802","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","573","Site serves over HTTPS","chromium","2026-08-11","passed","2026-08-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","181","/admin/finance does not expose sensitive data","chromium","2026-08-11","passed","2026-08-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","520","Comics category page loads without error","chromium","2026-08-11","passed","2026-08-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1098","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-11","passed","2026-08-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","347","sitemap.xml is accessible","chromium","2026-08-11","passed","2026-08-11","API: Next.js Infrastructure","api.spec.ts","",""
"","256","Homepage includes content security or transport headers","chromium","2026-08-11","passed","2026-08-11","API: Security Headers","api.spec.ts","",""
"","302","/ returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","793","Login form is navigable by keyboard","chromium","2026-08-11","failed","2026-08-11","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","15807","Homepage has a canonical URL","chromium","2026-08-11","failed","2026-08-11","SEO: Canonical URLs","seo.spec.ts","",""
"","47","/blog returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","5242","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-11","passed","2026-08-11","Performance: Resource Loading","performance.spec.ts","",""
"","1873","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","739","Page has exactly one h1 tag","chromium","2026-08-11","passed","2026-08-11","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","4061","R2 signed URLs on homepage load successfully","chromium","2026-08-11","passed","2026-08-11","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","85","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-11","passed","2026-08-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2140","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1238","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-11","passed","2026-08-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","248","/discover returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","1895","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","355","HTTP redirects to HTTPS","chromium","2026-08-11","passed","2026-08-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","10795","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-11","failed","2026-08-11","Security: Auth Protection","security.spec.ts","",""
"","1024","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","160","favicon is served","chromium","2026-08-11","passed","2026-08-11","API: Next.js Infrastructure","api.spec.ts","",""
"","1080","Homepage book cover images load from R2","chromium","2026-08-11","failed","2026-08-11","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","100","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-11","passed","2026-08-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1068","Forums (/forums) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3319","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1442","Register page renders key elements","chromium","2026-08-11","failed","2026-08-11","Auth: Registration Page UI","auth.spec.ts","",""
"","16883","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-11","failed","2026-08-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3141","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-11","passed","2026-08-11","Auth: Forgot Password Flow","auth.spec.ts","",""
"","31508","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-11","failed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1234","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-11","passed","2026-08-11","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","16539","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-11","failed","2026-08-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1118","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-11","passed","2026-08-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1157","All images have alt text","chromium","2026-08-11","passed","2026-08-11","Accessibility: Semantic HTML","accessibility.spec.ts","",""
