"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161","/api/admin does not expose sensitive data","chromium","2026-04-19","passed","2026-04-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2534","HTTP redirects to HTTPS","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","115","/contact returns 200","chromium","2026-04-19","passed","2026-04-19","API: HTTP Status Codes","api.spec.ts","",""
"","642","/admin does not expose sensitive data","chromium","2026-04-19","passed","2026-04-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","727","Forgot password page renders email input and submit","chromium","2026-04-19","failed","2026-04-19","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2347","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-19","passed","2026-04-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","317","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-19","passed","2026-04-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2152","News (/news) returns 200 and loads","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","140","/privacy returns 200","chromium","2026-04-19","passed","2026-04-19","API: HTTP Status Codes","api.spec.ts","",""
"","10761","Login page renders all required elements","chromium","2026-04-19","failed","2026-04-19","Auth: Login Page UI","auth.spec.ts","",""
"","15553","After login, Library is accessible without redirect","chromium","2026-04-19","failed","2026-04-19","Auth: Successful Login Flow","auth.spec.ts","",""
"","15514","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-19","failed","2026-04-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2386","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","956","Interactive elements show visible focus ring","chromium","2026-04-19","passed","2026-04-19","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1300","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-19","passed","2026-04-19","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","617","Register — DOMContentLoaded within 3s","chromium","2026-04-19","passed","2026-04-19","Performance: Page Load Times","performance.spec.ts","",""
"","929","Forgot password link navigates to /forgot-password","chromium","2026-04-19","passed","2026-04-19","Auth: Login Page UI","auth.spec.ts","",""
"","5639","Each book card has a cover image","mobile-chrome","2026-04-19","passed","2026-04-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","143","/about returns 200","chromium","2026-04-19","passed","2026-04-19","API: HTTP Status Codes","api.spec.ts","",""
"","2343","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-19","failed","2026-04-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1532","About Paygees (/about) returns 200 and loads","chromium","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3997","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1584","Register — Full load within 5s","chromium","2026-04-19","passed","2026-04-19","Performance: Page Load Times","performance.spec.ts","",""
