"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","307","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1933","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1270","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-05-02","passed","2026-05-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2082","Homepage book cover images load from R2","chromium","2026-05-02","passed","2026-05-02","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","3522","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-05-02","passed","2026-05-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1748","Comics category page loads without error","chromium","2026-05-02","failed","2026-05-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3645","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-05-02","passed","2026-05-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1062","/settings redirects unauthenticated user to /login","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1527","Contact Us (/contact) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1556","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1483","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2163","Books category page loads without error","mobile-chrome","2026-05-02","failed","2026-05-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15826","Clicking a book card navigates to book detail page","chromium","2026-05-02","failed","2026-05-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2441","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-05-02","failed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","771","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-05-02","failed","2026-05-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3934","/settings is protected — unauthenticated access redirects to login","chromium","2026-05-02","passed","2026-05-02","Security: Auth Protection","security.spec.ts","",""
"","1577","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1484","Site serves over HTTPS","chromium","2026-05-02","passed","2026-05-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","105","robots.txt is present and allows crawling","chromium","2026-05-02","passed","2026-05-02","SEO: Technical SEO","seo.spec.ts","",""
"","1305","/register loads within 5 seconds","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Response Times","smoke.spec.ts","",""
"","205","favicon is served","chromium","2026-05-02","passed","2026-05-02","API: Next.js Infrastructure","api.spec.ts","",""
"","1486","Forums (/forums) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1606","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-05-02","passed","2026-05-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1544","Events (/events) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2248","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-05-02","passed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","934","/discover loads within 5 seconds","chromium","2026-05-02","passed","2026-05-02","Smoke: Response Times","smoke.spec.ts","",""
"","1095","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","815","/login loads within 5 seconds","chromium","2026-05-02","passed","2026-05-02","Smoke: Response Times","smoke.spec.ts","",""
"","1689","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2440","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1540","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1666","Site serves over HTTPS","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1757","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3491","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1919","Discover category navigation links are present","chromium","2026-05-02","passed","2026-05-02","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1653","Press (/press) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12227","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-05-02","failed","2026-05-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12025","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-05-02","failed","2026-05-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1008","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-05-02","passed","2026-05-02","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1949","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-05-02","failed","2026-05-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1683","Login — Full load within 5s","chromium","2026-05-02","passed","2026-05-02","Performance: Page Load Times","performance.spec.ts","",""
"","1224","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-05-02","passed","2026-05-02","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1854","Documents category page loads without error","mobile-chrome","2026-05-02","failed","2026-05-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","154","Register responds within 5 seconds","chromium","2026-05-02","passed","2026-05-02","API: Response Time Benchmarks","api.spec.ts","",""
"","1204","Documents category page loads without error","chromium","2026-05-02","failed","2026-05-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","805","/library redirects unauthenticated user to /login","chromium","2026-05-02","passed","2026-05-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15930","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-05-02","failed","2026-05-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1816","Free label appears for free books (PB §1.3)","chromium","2026-05-02","failed","2026-05-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1363","HTTP redirects to HTTPS","chromium","2026-05-02","passed","2026-05-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1097","Homepage has OG title","chromium","2026-05-02","passed","2026-05-02","SEO: Open Graph Tags","seo.spec.ts","",""
"","1481","Author profile pages use /author/ route (PB §6.10)","chromium","2026-05-02","passed","2026-05-02","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1572","Discover (/discover) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","166","/api/admin does not expose sensitive data","chromium","2026-05-02","passed","2026-05-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2469","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-05-02","passed","2026-05-02","Performance: Resource Loading","performance.spec.ts","",""
"","1840","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-05-02","passed","2026-05-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","854","Login redirect param cannot be used to redirect to external site","chromium","2026-05-02","failed","2026-05-02","Security: Open Redirect Prevention","security.spec.ts","",""
"","15711","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-05-02","failed","2026-05-02","SEO: Meta Tags","seo.spec.ts","",""
"","2556","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-05-02","passed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","744","Login redirect param to external domain is ignored","chromium","2026-05-02","failed","2026-05-02","Security: Open Redirect Prevention","security.spec.ts","",""
"","3236","Home (/) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1607","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","324","/contact returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","771","/settings redirects unauthenticated user to /login","chromium","2026-05-02","passed","2026-05-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2352","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1243","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1711","Discover category navigation links are present","mobile-chrome","2026-05-02","passed","2026-05-02","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","12078","Discover page loads and shows content","mobile-chrome","2026-05-02","failed","2026-05-02","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1457","No duplicate page titles across key pages","chromium","2026-05-02","failed","2026-05-02","SEO: Technical SEO","seo.spec.ts","",""
"","2082","Book Detail — Full load within 5s","chromium","2026-05-02","passed","2026-05-02","Performance: Page Load Times","performance.spec.ts","",""
"","15774","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-05-02","failed","2026-05-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","331","Discover responds within 5 seconds","chromium","2026-05-02","passed","2026-05-02","API: Response Time Benchmarks","api.spec.ts","",""
"","4709","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-05-02","passed","2026-05-02","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2953","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2145","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-05-02","failed","2026-05-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2552","Book detail page loads and is not a 404","chromium","2026-05-02","passed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","264","/cms does not expose admin panel (PB §11.6)","chromium","2026-05-02","passed","2026-05-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","680","/discover/comics returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","2207","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-05-02","failed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","545","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-05-02","passed","2026-05-02","Performance: Resource Loading","performance.spec.ts","",""
"","1383","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-05-02","passed","2026-05-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1702","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1696","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-05-02","passed","2026-05-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","6730","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-05-02","passed","2026-05-02","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","779","Book Detail — DOMContentLoaded within 3s","chromium","2026-05-02","passed","2026-05-02","Performance: Page Load Times","performance.spec.ts","",""
"","10490","Homepage has a main landmark","chromium","2026-05-02","failed","2026-05-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","316","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-05-02","passed","2026-05-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","155","/login returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
