"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138","/about returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","1139","Homepage book cover images load from R2","chromium","2026-08-24","failed","2026-08-24","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2441","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","16220","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-24","failed","2026-08-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1847","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-24","failed","2026-08-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1047","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-24","passed","2026-08-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1638","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","10931","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-24","failed","2026-08-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12291","Homepage has at least one book card visible","mobile-chrome","2026-08-24","failed","2026-08-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2021","Book detail page loads and is not a 404","mobile-chrome","2026-08-24","passed","2026-08-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16933","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","131","/contact returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","721","Login form is navigable by keyboard","chromium","2026-08-24","failed","2026-08-24","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1628","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-24","passed","2026-08-24","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
