"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16450","Login with wrong credentials shows error, not 500","chromium","2026-09-11","failed","2026-09-11","Auth: Login Page UI","auth.spec.ts","",""
"","15789","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-09-11","failed","2026-09-11","Auth: Successful Login Flow","auth.spec.ts","",""
"","341","/discover returns 200","chromium","2026-09-11","passed","2026-09-11","API: HTTP Status Codes","api.spec.ts","",""
"","1609","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-09-11","passed","2026-09-11","Auth: Login Page UI","auth.spec.ts","",""
"","287","robots.txt is present and allows crawling","chromium","2026-09-11","failed","2026-09-11","SEO: Technical SEO","seo.spec.ts","",""
"","6024","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-09-11","passed","2026-09-11","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1372","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-09-11","passed","2026-09-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","620","Login form is navigable by keyboard","chromium","2026-09-11","failed","2026-09-11","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","94","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-09-11","passed","2026-09-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","566","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-09-11","passed","2026-09-11","Performance: Resource Loading","performance.spec.ts","",""
"","3793","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-09-11","passed","2026-09-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1180","Age rating is displayed (PB §2.4)","chromium","2026-09-11","passed","2026-09-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","355","/discover/books returns 200","chromium","2026-09-11","passed","2026-09-11","API: HTTP Status Codes","api.spec.ts","",""
"","10984","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-09-11","failed","2026-09-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1851","News (/news) returns 200 and loads","mobile-chrome","2026-09-11","passed","2026-09-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1104","Register page renders key elements","chromium","2026-09-11","failed","2026-09-11","Auth: Registration Page UI","auth.spec.ts","",""
"","2005","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-09-11","failed","2026-09-11","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","162","/terms returns 200","chromium","2026-09-11","passed","2026-09-11","API: HTTP Status Codes","api.spec.ts","",""
"","15933","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-09-11","failed","2026-09-11","SEO: Meta Tags","seo.spec.ts","",""
"","100","/.env.local does not expose sensitive data","chromium","2026-09-11","passed","2026-09-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2172","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-09-11","passed","2026-09-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","106","/admin does not expose admin panel (PB §11.6)","chromium","2026-09-11","passed","2026-09-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2198","Footer shows payment method logos (PB §5.2)","chromium","2026-09-11","failed","2026-09-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","72","/blog returns 200","chromium","2026-09-11","passed","2026-09-11","API: HTTP Status Codes","api.spec.ts","",""
"","1876","Log In (/login) returns 200 and loads","mobile-chrome","2026-09-11","passed","2026-09-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16375","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-09-11","failed","2026-09-11","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","12478","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-09-11","failed","2026-09-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2375","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-09-11","passed","2026-09-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10624","Homepage has a main landmark","chromium","2026-09-11","failed","2026-09-11","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","11503","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-09-11","failed","2026-09-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2449","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-09-11","passed","2026-09-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1957","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-09-11","passed","2026-09-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","69","Login responds within 5 seconds","chromium","2026-09-11","passed","2026-09-11","API: Response Time Benchmarks","api.spec.ts","",""
"","581","Body text is dark on light background (not low contrast)","chromium","2026-09-11","passed","2026-09-11","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","555","Documents category page loads without error","chromium","2026-09-11","passed","2026-09-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2908","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-09-11","passed","2026-09-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11184","Discover page loads and shows content","chromium","2026-09-11","failed","2026-09-11","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","16362","Book detail page has OG tags with book info","chromium","2026-09-11","failed","2026-09-11","SEO: Open Graph Tags","seo.spec.ts","",""
"","1930","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-09-11","passed","2026-09-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2522","/discover loads within 5 seconds","mobile-chrome","2026-09-11","passed","2026-09-11","Smoke: Response Times","smoke.spec.ts","",""
"","3484","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-09-11","passed","2026-09-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1809","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-09-11","passed","2026-09-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","271","Security response headers are present","chromium","2026-09-11","passed","2026-09-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1222","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-09-11","passed","2026-09-11","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2567","Homepage — Full load within 5s","chromium","2026-09-11","passed","2026-09-11","Performance: Page Load Times","performance.spec.ts","",""
"","2196","Periodicals category page loads without error","mobile-chrome","2026-09-11","passed","2026-09-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","780","/discover loads within 5 seconds","chromium","2026-09-11","passed","2026-09-11","Smoke: Response Times","smoke.spec.ts","",""
"","12642","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-09-11","failed","2026-09-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","31518","Help Centre (/help) returns 200 and loads","chromium","2026-09-11","failed","2026-09-11","Smoke: Public Pages Load","smoke.spec.ts","",""
