"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","/admin/finance does not expose sensitive data","chromium","2026-05-02","passed","2026-05-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","289","/events returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","2878","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-05-02","failed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1333","HTTP redirects to HTTPS","chromium","2026-05-02","passed","2026-05-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1088","/forums redirects unauthenticated user to /login","chromium","2026-05-02","passed","2026-05-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","237","Discover responds within 5 seconds","chromium","2026-05-02","passed","2026-05-02","API: Response Time Benchmarks","api.spec.ts","",""
"","3243","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","165","/contact returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","3091","/settings is protected — unauthenticated access redirects to login","chromium","2026-05-02","passed","2026-05-02","Security: Auth Protection","security.spec.ts","",""
"","167","/admin does not expose admin panel (PB §11.6)","chromium","2026-05-02","passed","2026-05-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","151","/help returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","1803","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-05-02","passed","2026-05-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","810","/ loads within 5 seconds","chromium","2026-05-02","passed","2026-05-02","Smoke: Response Times","smoke.spec.ts","",""
"","3692","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-05-02","passed","2026-05-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1227","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-05-02","passed","2026-05-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2521","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-05-02","passed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","689","/settings redirects unauthenticated user to /login","chromium","2026-05-02","passed","2026-05-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2622","Book detail page loads and is not a 404","chromium","2026-05-02","passed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1519","Events (/events) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","174","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-05-02","passed","2026-05-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2047","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-05-02","failed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3228","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2754","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","178","/about returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","957","Cookies have appropriate flags","chromium","2026-05-02","passed","2026-05-02","API: Security Headers","api.spec.ts","",""
"","15531","After login, Library is accessible without redirect","chromium","2026-05-02","failed","2026-05-02","Auth: Successful Login Flow","auth.spec.ts","",""
"","4935","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30","sitemap.xml is valid XML if present","chromium","2026-05-02","passed","2026-05-02","SEO: Technical SEO","seo.spec.ts","",""
"","3119","Homepage — Full load within 5s","chromium","2026-05-02","passed","2026-05-02","Performance: Page Load Times","performance.spec.ts","",""
"","1468","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1723","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1468","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-05-02","passed","2026-05-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2520","Site serves over HTTPS","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1758","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-05-02","passed","2026-05-02","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","763","/library redirects unauthenticated user to /login","chromium","2026-05-02","passed","2026-05-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","155","/register returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","1431","About Paygees (/about) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1599","No console errors on homepage","chromium","2026-05-02","failed","2026-05-02","Performance: Resource Loading","performance.spec.ts","",""
"","1389","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","944","Page has exactly one h1 tag","chromium","2026-05-02","passed","2026-05-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1308","Login redirect param cannot be used to redirect to external site","chromium","2026-05-02","failed","2026-05-02","Security: Open Redirect Prevention","security.spec.ts","",""
"","1701","Documents category page loads without error","mobile-chrome","2026-05-02","failed","2026-05-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2064","Careers (/careers) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2976","Book detail page loads and is not a 404","mobile-chrome","2026-05-02","passed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","603","/discover returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","2011","Periodicals category page loads without error","mobile-chrome","2026-05-02","failed","2026-05-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","907","/discover/periodicals returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","225","/blog returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","188","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1798","Login — Full load within 5s","chromium","2026-05-02","passed","2026-05-02","Performance: Page Load Times","performance.spec.ts","",""
"","1549","/register loads within 5 seconds","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Response Times","smoke.spec.ts","",""
"","2289","Discover — DOMContentLoaded within 3s","chromium","2026-05-02","passed","2026-05-02","Performance: Page Load Times","performance.spec.ts","",""
"","15710","Clicking a book card navigates to book detail page","chromium","2026-05-02","failed","2026-05-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","776","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-05-02","passed","2026-05-02","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1408","Log In (/login) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15787","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-05-02","failed","2026-05-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2424","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3760","Homepage renders Bestsellers section","chromium","2026-05-02","passed","2026-05-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","204","Login responds within 5 seconds","chromium","2026-05-02","passed","2026-05-02","API: Response Time Benchmarks","api.spec.ts","",""
"","1483","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1890","Age rating appears on book detail (PB §2.4)","chromium","2026-05-02","failed","2026-05-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","671","Login form inputs have labels","chromium","2026-05-02","failed","2026-05-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","13081","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-05-02","failed","2026-05-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2089","Press (/press) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1002","Forgot password link navigates to /forgot-password","chromium","2026-05-02","passed","2026-05-02","Auth: Login Page UI","auth.spec.ts","",""
"","2853","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11904","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-05-02","failed","2026-05-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1491","Sign Up (/register) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2389","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
