"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","/admin does not expose sensitive data","chromium","2026-03-21","passed","2026-03-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2617","Author profile pages use /author/ route (PB §6.10)","chromium","2026-03-21","passed","2026-03-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3215","Cookies have appropriate flags","chromium","2026-03-21","passed","2026-03-21","API: Security Headers","api.spec.ts","",""
"","320","Register — DOMContentLoaded within 3s","chromium","2026-03-21","passed","2026-03-21","Performance: Page Load Times","performance.spec.ts","",""
"","981","Site serves over HTTPS","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","309","/login loads within 5 seconds","chromium","2026-03-21","passed","2026-03-21","Smoke: Response Times","smoke.spec.ts","",""
"","1774","Discover category navigation links are present","chromium","2026-03-21","passed","2026-03-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3831","Each book card has a cover image","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","465","/library redirects unauthenticated user to /login","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2811","Homepage has a nav landmark","chromium","2026-03-21","passed","2026-03-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3771","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-03-21","passed","2026-03-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","193","robots.txt is present and allows crawling","chromium","2026-03-21","passed","2026-03-21","SEO: Technical SEO","seo.spec.ts","",""
"","2345","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1087","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-03-21","passed","2026-03-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1982","Discover category navigation links are present","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1955","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-03-21","failed","2026-03-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1911","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1472","Press (/press) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1882","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2051","Footer contains company and support links (PB §5.2)","chromium","2026-03-21","passed","2026-03-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","161","/blog returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","2633","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-03-21","failed","2026-03-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","217","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-03-21","passed","2026-03-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
