"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","sitemap.xml is valid XML if present","chromium","2026-06-08","passed","2026-06-08","SEO: Technical SEO","seo.spec.ts","",""
"","16005","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-08","failed","2026-06-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3238","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-06-08","passed","2026-06-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1877","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1921","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-06-08","passed","2026-06-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1428","Cover image is large and prominent (Priority 1)","chromium","2026-06-08","passed","2026-06-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15704","Homepage has a canonical URL","chromium","2026-06-08","failed","2026-06-08","SEO: Canonical URLs","seo.spec.ts","",""
"","15602","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-08","failed","2026-06-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2910","Bestsellers section is present on homepage","mobile-chrome","2026-06-08","failed","2026-06-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4849","R2 signed URLs on homepage load successfully","chromium","2026-06-08","passed","2026-06-08","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2001","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2824","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-06-08","failed","2026-06-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
