"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","/forgot-password returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","2938","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-10","failed","2026-08-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1251","Homepage renders Bestsellers section","chromium","2026-08-10","failed","2026-08-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1854","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","59","Register responds within 5 seconds","chromium","2026-08-10","passed","2026-08-10","API: Response Time Benchmarks","api.spec.ts","",""
"","1268","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-10","failed","2026-08-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3360","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-10","passed","2026-08-10","Auth: Login Page UI","auth.spec.ts","",""
"","1950","/register loads within 5 seconds","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Response Times","smoke.spec.ts","",""
"","15894","Clicking a book card navigates to book detail page","chromium","2026-08-10","failed","2026-08-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16341","Book detail page has OG tags with book info","chromium","2026-08-10","failed","2026-08-10","SEO: Open Graph Tags","seo.spec.ts","",""
"","2789","Homepage — Full load within 5s","chromium","2026-08-10","passed","2026-08-10","Performance: Page Load Times","performance.spec.ts","",""
"","661","Periodicals category page loads without error","chromium","2026-08-10","passed","2026-08-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","252","/discover returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","1334","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","66","/forums returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","2636","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-10","failed","2026-08-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1400","News (/news) returns 200 and loads","chromium","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15833","Homepage has OG image","chromium","2026-08-10","failed","2026-08-10","SEO: Open Graph Tags","seo.spec.ts","",""
