"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","/help returns 200","chromium","2026-06-29","passed","2026-06-29","API: HTTP Status Codes","api.spec.ts","",""
"","926","/settings redirects unauthenticated user to /login","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3124","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","120","Response headers do not expose server technology details","chromium","2026-06-29","passed","2026-06-29","Security: Information Disclosure","security.spec.ts","",""
"","2040","Homepage has a nav landmark","chromium","2026-06-29","passed","2026-06-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","744","/settings redirects unauthenticated user to /login","chromium","2026-06-29","passed","2026-06-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","336","/news returns 200","chromium","2026-06-29","passed","2026-06-29","API: HTTP Status Codes","api.spec.ts","",""
"","245","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1426","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","96","/.env.local does not expose sensitive data","chromium","2026-06-29","passed","2026-06-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16015","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-06-29","failed","2026-06-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1324","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","4254","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4754","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
