"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1142","Help Centre (/help) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","992","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-26","passed","2026-07-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1931","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","978","Book Detail — Full load within 5s","chromium","2026-07-26","passed","2026-07-26","Performance: Page Load Times","performance.spec.ts","",""
"","30864","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-26","failed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1234","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3296","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2714","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-26","passed","2026-07-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1813","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1080","Discover — DOMContentLoaded within 3s","chromium","2026-07-26","passed","2026-07-26","Performance: Page Load Times","performance.spec.ts","",""
"","871","Books category page loads without error","chromium","2026-07-26","passed","2026-07-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16675","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-26","failed","2026-07-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","314","/library without auth returns 200 with login content or redirects","chromium","2026-07-26","failed","2026-07-26","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1980","Comics category page loads without error","mobile-chrome","2026-07-26","passed","2026-07-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2773","Bestsellers section is present on homepage","mobile-chrome","2026-07-26","failed","2026-07-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15631","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-26","failed","2026-07-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","645","Login redirect param to external domain is ignored","chromium","2026-07-26","failed","2026-07-26","Security: Open Redirect Prevention","security.spec.ts","",""
"","90","/news returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","3464","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-26","failed","2026-07-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1254","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-26","failed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","503","Documents category page loads without error","chromium","2026-07-26","passed","2026-07-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11459","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-26","failed","2026-07-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","170","/privacy returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","701","/ loads within 5 seconds","chromium","2026-07-26","passed","2026-07-26","Smoke: Response Times","smoke.spec.ts","",""
"","1222","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-26","passed","2026-07-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1891","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","260","/admin does not expose sensitive data","chromium","2026-07-26","passed","2026-07-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","160","/api/admin does not expose sensitive data","chromium","2026-07-26","passed","2026-07-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1204","Sign Up (/register) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1490","Footer shows payment method logos (PB §5.2)","chromium","2026-07-26","failed","2026-07-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1840","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3968","Title and author displayed (Priority 1)","mobile-chrome","2026-07-26","failed","2026-07-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1762","Each book card has a cover image","chromium","2026-07-26","passed","2026-07-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11941","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-26","failed","2026-07-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1844","Books category page loads without error","mobile-chrome","2026-07-26","passed","2026-07-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1025","Press (/press) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1321","Logged-out users see marketing/landing content on homepage","chromium","2026-07-26","passed","2026-07-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11904","Discover category navigation links are present","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","11530","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-26","failed","2026-07-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1171","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-26","passed","2026-07-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2085","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2401","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","97","/discover/periodicals returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","1750","Home (/) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2337","Site title contains 'Paygees' (PB header)","chromium","2026-07-26","passed","2026-07-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11955","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1121","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-26","passed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","223","/forums without auth returns 200 with login content or redirects","chromium","2026-07-26","failed","2026-07-26","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1850","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","990","All images have alt text","chromium","2026-07-26","passed","2026-07-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1030","Blog (/blog) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2885","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2672","Discover (/discover) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1053","Register — Full load within 5s","chromium","2026-07-26","passed","2026-07-26","Performance: Page Load Times","performance.spec.ts","",""
"","11458","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-26","failed","2026-07-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16399","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1942","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1390","Age rating is displayed (PB §2.4)","chromium","2026-07-26","failed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","245","sitemap.xml is valid XML if present","chromium","2026-07-26","failed","2026-07-26","SEO: Technical SEO","seo.spec.ts","",""
"","1042","Forums (/forums) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
