"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","198","/news returns 200","chromium","2026-04-02","passed","2026-04-02","API: HTTP Status Codes","api.spec.ts","",""
"","2151","Title and author displayed (Priority 1)","mobile-chrome","2026-04-02","failed","2026-04-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2430","Homepage has correct title tag","chromium","2026-04-02","passed","2026-04-02","SEO: Meta Tags","seo.spec.ts","",""
"","1461","Contact Us (/contact) returns 200 and loads","chromium","2026-04-02","passed","2026-04-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","158","Response headers do not expose server technology details","chromium","2026-04-02","passed","2026-04-02","Security: Information Disclosure","security.spec.ts","",""
"","2718","Discover — Full load within 5s","chromium","2026-04-02","passed","2026-04-02","Performance: Page Load Times","performance.spec.ts","",""
"","1726","All images have alt text","chromium","2026-04-02","passed","2026-04-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","103","/login returns 200","chromium","2026-04-02","passed","2026-04-02","API: HTTP Status Codes","api.spec.ts","",""
"","2422","Library page has search within library (PB §6.2)","chromium","2026-04-02","failed","2026-04-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","217","/settings without auth returns 200 with login content or redirects","chromium","2026-04-02","passed","2026-04-02","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","4341","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-02","passed","2026-04-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2231","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-04-02","passed","2026-04-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","121","Homepage includes content security or transport headers","chromium","2026-04-02","passed","2026-04-02","API: Security Headers","api.spec.ts","",""
"","12725","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-02","failed","2026-04-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1617","Careers (/careers) returns 200 and loads","chromium","2026-04-02","passed","2026-04-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1176","Documents category page loads without error","mobile-chrome","2026-04-02","failed","2026-04-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4492","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-04-02","passed","2026-04-02","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2229","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-04-02","passed","2026-04-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2285","Login page renders all required elements","chromium","2026-04-02","passed","2026-04-02","Auth: Login Page UI","auth.spec.ts","",""
"","3537","Homepage renders Bestsellers section","mobile-chrome","2026-04-02","passed","2026-04-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","283","/.env.local does not expose sensitive data","chromium","2026-04-02","passed","2026-04-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","5801","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-02","passed","2026-04-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","170","/about returns 200","chromium","2026-04-02","passed","2026-04-02","API: HTTP Status Codes","api.spec.ts","",""
"","2367","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-02","failed","2026-04-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
