"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3260","HTTP redirects to HTTPS","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2986","Site title contains 'Paygees' (PB header)","chromium","2026-04-18","passed","2026-04-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2034","Book detail page has a meta description","chromium","2026-04-18","passed","2026-04-18","SEO: Meta Tags","seo.spec.ts","",""
"","248","/discover/comics returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","1450","Body text is dark on light background (not low contrast)","chromium","2026-04-18","passed","2026-04-18","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1385","Age rating is displayed (PB §2.4)","chromium","2026-04-18","failed","2026-04-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1795","No 500 errors on any public page","chromium","2026-04-18","passed","2026-04-18","API: Next.js Infrastructure","api.spec.ts","",""
"","2397","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-18","passed","2026-04-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","139","/api/admin does not expose sensitive data","chromium","2026-04-18","passed","2026-04-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15576","After login, Library is accessible without redirect","chromium","2026-04-18","failed","2026-04-18","Auth: Successful Login Flow","auth.spec.ts","",""
"","157","/careers returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","6854","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-18","passed","2026-04-18","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","11733","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-18","failed","2026-04-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1907","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2847","Book detail page loads and is not a 404","mobile-chrome","2026-04-18","passed","2026-04-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1787","Sign Up (/register) returns 200 and loads","chromium","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1264","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2911","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-18","passed","2026-04-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2079","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-18","passed","2026-04-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1311","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-18","passed","2026-04-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11919","Homepage has at least one book card visible","mobile-chrome","2026-04-18","failed","2026-04-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","50","sitemap.xml is accessible","chromium","2026-04-18","passed","2026-04-18","API: Next.js Infrastructure","api.spec.ts","",""
"","12842","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-18","failed","2026-04-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1176","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-18","passed","2026-04-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1802","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-18","passed","2026-04-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12015","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-18","failed","2026-04-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1609","Events (/events) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1821","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-18","passed","2026-04-18","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","12100","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-18","failed","2026-04-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1981","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-04-18","passed","2026-04-18","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1689","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","777","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-18","passed","2026-04-18","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1255","Error pages do not expose stack traces","chromium","2026-04-18","passed","2026-04-18","Security: Information Disclosure","security.spec.ts","",""
"","814","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-18","passed","2026-04-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1882","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-18","passed","2026-04-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2135","Books category page loads without error","mobile-chrome","2026-04-18","failed","2026-04-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","141","robots.txt is accessible","chromium","2026-04-18","passed","2026-04-18","API: Next.js Infrastructure","api.spec.ts","",""
"","1574","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-18","passed","2026-04-18","Security: Auth Protection","security.spec.ts","",""
"","162","/admin/finance does not expose sensitive data","chromium","2026-04-18","passed","2026-04-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","4866","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-04-18","passed","2026-04-18","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","12593","Homepage has at least one book card visible","chromium","2026-04-18","failed","2026-04-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","318","/admin/login does not expose sensitive data","chromium","2026-04-18","passed","2026-04-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3391","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","983","/discover loads within 5 seconds","chromium","2026-04-18","passed","2026-04-18","Smoke: Response Times","smoke.spec.ts","",""
"","2300","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-18","passed","2026-04-18","Security: XSS Prevention","security.spec.ts","",""
"","1323","Footer contains company and support links (PB §5.2)","chromium","2026-04-18","passed","2026-04-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","979","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-18","failed","2026-04-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2066","Comics category page loads without error","mobile-chrome","2026-04-18","failed","2026-04-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2852","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-18","failed","2026-04-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11850","Cover image is large and prominent (Priority 1)","chromium","2026-04-18","failed","2026-04-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1557","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-18","passed","2026-04-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","41","favicon is served","chromium","2026-04-18","passed","2026-04-18","API: Next.js Infrastructure","api.spec.ts","",""
"","2148","Periodicals category page loads without error","mobile-chrome","2026-04-18","failed","2026-04-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1821","Book detail page loads and is not a 404","chromium","2026-04-18","passed","2026-04-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1695","Press (/press) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1774","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-18","passed","2026-04-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1754","/forums is protected — unauthenticated access redirects to login","chromium","2026-04-18","passed","2026-04-18","Security: Auth Protection","security.spec.ts","",""
"","3271","Each book card has a cover image","mobile-chrome","2026-04-18","passed","2026-04-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","172","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-18","passed","2026-04-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","868","Register page renders key elements","chromium","2026-04-18","failed","2026-04-18","Auth: Registration Page UI","auth.spec.ts","",""
"","1851","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-18","failed","2026-04-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1488","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-18","passed","2026-04-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1448","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-04-18","passed","2026-04-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","137","/terms returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","1478","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1403","Logged-out users see marketing/landing content on homepage","chromium","2026-04-18","passed","2026-04-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2069","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-18","failed","2026-04-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1923","Discover — DOMContentLoaded within 3s","chromium","2026-04-18","passed","2026-04-18","Performance: Page Load Times","performance.spec.ts","",""
"","2858","Bestsellers section is present on homepage","mobile-chrome","2026-04-18","failed","2026-04-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1941","Home (/) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1096","HTTP redirects to HTTPS","chromium","2026-04-18","passed","2026-04-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1937","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-18","passed","2026-04-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16521","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-18","failed","2026-04-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2601","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-18","passed","2026-04-18","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","147","/.env does not expose sensitive data","chromium","2026-04-18","passed","2026-04-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","116","/about returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","1803","Discover (/discover) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","783","Forgot password page renders email input and submit","chromium","2026-04-18","failed","2026-04-18","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2405","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-18","passed","2026-04-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1730","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-18","passed","2026-04-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2013","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-18","passed","2026-04-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","301","/discover/periodicals returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","15891","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-18","failed","2026-04-18","Browse: Authenticated User Flows","browse.spec.ts","",""
