"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2910","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","205","/library without auth returns 200 with login content or redirects","chromium","2026-08-03","failed","2026-08-03","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","47","/blog returns 200","chromium","2026-08-03","passed","2026-08-03","API: HTTP Status Codes","api.spec.ts","",""
"","2222","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-03","failed","2026-08-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","10701","/library redirects unauthenticated user to /login","chromium","2026-08-03","failed","2026-08-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1536","Periodicals category page loads without error","mobile-chrome","2026-08-03","passed","2026-08-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1488","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-03","passed","2026-08-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3555","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-03","passed","2026-08-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3401","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-03","passed","2026-08-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","869","Audiobooks category page loads without error","chromium","2026-08-03","passed","2026-08-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1097","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-03","passed","2026-08-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1493","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-03","passed","2026-08-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2233","Book detail page has a meta description","chromium","2026-08-03","passed","2026-08-03","SEO: Meta Tags","seo.spec.ts","",""
"","2007","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2888","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-03","passed","2026-08-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","191","/terms returns 200","chromium","2026-08-03","passed","2026-08-03","API: HTTP Status Codes","api.spec.ts","",""
"","1166","Cookies have appropriate flags","chromium","2026-08-03","passed","2026-08-03","API: Security Headers","api.spec.ts","",""
"","3954","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-03","passed","2026-08-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1928","Books category page loads without error","mobile-chrome","2026-08-03","passed","2026-08-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15634","After login, Library is accessible without redirect","chromium","2026-08-03","failed","2026-08-03","Auth: Successful Login Flow","auth.spec.ts","",""
"","11710","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-03","failed","2026-08-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","578","Site serves over HTTPS","chromium","2026-08-03","passed","2026-08-03","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","391","/login loads within 5 seconds","chromium","2026-08-03","passed","2026-08-03","Smoke: Response Times","smoke.spec.ts","",""
"","2083","Audiobooks category page loads without error","mobile-chrome","2026-08-03","passed","2026-08-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","138","/admin/users does not expose sensitive data","chromium","2026-08-03","passed","2026-08-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2838","Bestsellers section is present on homepage","mobile-chrome","2026-08-03","failed","2026-08-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","666","Login redirect param cannot be used to redirect to external site","chromium","2026-08-03","failed","2026-08-03","Security: Open Redirect Prevention","security.spec.ts","",""
"","62","Discover responds within 5 seconds","chromium","2026-08-03","passed","2026-08-03","API: Response Time Benchmarks","api.spec.ts","",""
"","1041","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-03","passed","2026-08-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15805","Clicking a book card navigates to book detail page","chromium","2026-08-03","failed","2026-08-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","57","/forgot-password returns 200","chromium","2026-08-03","passed","2026-08-03","API: HTTP Status Codes","api.spec.ts","",""
"","1791","Error pages do not expose stack traces","chromium","2026-08-03","passed","2026-08-03","Security: Information Disclosure","security.spec.ts","",""
"","11564","Homepage has at least one book card visible","chromium","2026-08-03","failed","2026-08-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","950","Forums (/forums) returns 200 and loads","chromium","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1548","All internal links use consistent domain (no mixed domains)","chromium","2026-08-03","passed","2026-08-03","SEO: Technical SEO","seo.spec.ts","",""
"","2859","Homepage — Full load within 5s","chromium","2026-08-03","passed","2026-08-03","Performance: Page Load Times","performance.spec.ts","",""
"","16022","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-03","passed","2026-08-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2106","News (/news) returns 200 and loads","mobile-chrome","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","110","Response headers do not expose server technology details","chromium","2026-08-03","passed","2026-08-03","Security: Information Disclosure","security.spec.ts","",""
"","10601","/settings redirects unauthenticated user to /login","chromium","2026-08-03","failed","2026-08-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","11340","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-03","failed","2026-08-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1242","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-03","passed","2026-08-03","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","10951","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-03","failed","2026-08-03","Security: Auth Protection","security.spec.ts","",""
"","1885","Comics category page loads without error","mobile-chrome","2026-08-03","passed","2026-08-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3766","Title and author displayed (Priority 1)","mobile-chrome","2026-08-03","failed","2026-08-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16451","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-03","failed","2026-08-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","65","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-03","passed","2026-08-03","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2358","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-03","passed","2026-08-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1077","Footer contains company and support links (PB §5.2)","chromium","2026-08-03","passed","2026-08-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11252","Cover image is large and prominent (Priority 1)","chromium","2026-08-03","failed","2026-08-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","30863","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-03","failed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15919","Homepage has OG image","chromium","2026-08-03","failed","2026-08-03","SEO: Open Graph Tags","seo.spec.ts","",""
"","15745","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-03","failed","2026-08-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3052","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-03","passed","2026-08-03","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1389","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-03","failed","2026-08-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","973","Sign Up (/register) returns 200 and loads","chromium","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","882","Blog (/blog) returns 200 and loads","chromium","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
