"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15967","Homepage has a canonical URL","chromium","2026-09-02","failed","2026-09-02","SEO: Canonical URLs","seo.spec.ts","",""
"","1594","Navigation links are focusable with Tab","chromium","2026-09-02","passed","2026-09-02","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","15818","After login, Library is accessible without redirect","chromium","2026-09-02","failed","2026-09-02","Auth: Successful Login Flow","auth.spec.ts","",""
"","1173","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-09-02","failed","2026-09-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","117","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-09-02","passed","2026-09-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2149","Book detail page loads and is not a 404","mobile-chrome","2026-09-02","passed","2026-09-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1694","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-09-02","passed","2026-09-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15966","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-09-02","failed","2026-09-02","SEO: Meta Tags","seo.spec.ts","",""
"","759","Site serves over HTTPS","chromium","2026-09-02","passed","2026-09-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1425","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-09-02","failed","2026-09-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","11866","Discover category navigation links are present","mobile-chrome","2026-09-02","failed","2026-09-02","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1944","Log In (/login) returns 200 and loads","mobile-chrome","2026-09-02","passed","2026-09-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","206","/discover/audiobooks returns 200","chromium","2026-09-02","passed","2026-09-02","API: HTTP Status Codes","api.spec.ts","",""
"","30879","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-09-02","failed","2026-09-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1213","Author profile pages use /author/ route (PB §6.10)","chromium","2026-09-02","passed","2026-09-02","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15833","Sign up link navigates to /register","chromium","2026-09-02","failed","2026-09-02","Auth: Login Page UI","auth.spec.ts","",""
"","11296","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-09-02","failed","2026-09-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15618","Interactive elements show visible focus ring","chromium","2026-09-02","failed","2026-09-02","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","10797","/settings is protected — unauthenticated access redirects to login","chromium","2026-09-02","failed","2026-09-02","Security: Auth Protection","security.spec.ts","",""
"","1639","Careers (/careers) returns 200 and loads","mobile-chrome","2026-09-02","passed","2026-09-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11832","/forums redirects unauthenticated user to /login","mobile-chrome","2026-09-02","failed","2026-09-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1834","Homepage renders Bestsellers section","mobile-chrome","2026-09-02","failed","2026-09-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","10990","/library redirects unauthenticated user to /login","chromium","2026-09-02","failed","2026-09-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","719","Page has exactly one h1 tag","chromium","2026-09-02","passed","2026-09-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","267","/admin does not expose sensitive data","chromium","2026-09-02","passed","2026-09-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","10745","/library is protected — unauthenticated access redirects to login","chromium","2026-09-02","failed","2026-09-02","Security: Auth Protection","security.spec.ts","",""
"","1117","News (/news) returns 200 and loads","chromium","2026-09-02","passed","2026-09-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2639","Bestsellers section is present on homepage","mobile-chrome","2026-09-02","failed","2026-09-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1222","Homepage book cover images load from R2","chromium","2026-09-02","failed","2026-09-02","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","16061","Valid credentials log in and redirect to app","chromium","2026-09-02","failed","2026-09-02","Auth: Successful Login Flow","auth.spec.ts","",""
"","735","Homepage has OG title","chromium","2026-09-02","passed","2026-09-02","SEO: Open Graph Tags","seo.spec.ts","",""
"","1141","All images have alt text","chromium","2026-09-02","passed","2026-09-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2110","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-09-02","passed","2026-09-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","31005","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-09-02","failed","2026-09-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","137","/.env.local does not expose sensitive data","chromium","2026-09-02","passed","2026-09-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","45","/blog returns 200","chromium","2026-09-02","passed","2026-09-02","API: HTTP Status Codes","api.spec.ts","",""
"","2284","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-09-02","passed","2026-09-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","399","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-09-02","failed","2026-09-02","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","11447","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-09-02","failed","2026-09-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1878","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-09-02","passed","2026-09-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","245","/forums without auth returns 200 with login content or redirects","chromium","2026-09-02","failed","2026-09-02","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1106","Blog (/blog) returns 200 and loads","chromium","2026-09-02","passed","2026-09-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4028","R2 signed URLs on homepage load successfully","chromium","2026-09-02","passed","2026-09-02","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2644","Age rating is displayed (PB §2.4)","mobile-chrome","2026-09-02","passed","2026-09-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16933","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-09-02","failed","2026-09-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1233","Log In (/login) returns 200 and loads","chromium","2026-09-02","passed","2026-09-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1120","Forums (/forums) returns 200 and loads","chromium","2026-09-02","passed","2026-09-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2519","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-09-02","passed","2026-09-02","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","496","favicon is served","chromium","2026-09-02","passed","2026-09-02","API: Next.js Infrastructure","api.spec.ts","",""
"","1199","Age rating appears on book detail (PB §2.4)","chromium","2026-09-02","passed","2026-09-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2066","Free label appears for free books (PB §1.3)","chromium","2026-09-02","failed","2026-09-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1284","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-09-02","passed","2026-09-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","94","/discover/documents returns 200","chromium","2026-09-02","passed","2026-09-02","API: HTTP Status Codes","api.spec.ts","",""
"","1011","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-09-02","passed","2026-09-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","333","sitemap.xml is valid XML if present","chromium","2026-09-02","failed","2026-09-02","SEO: Technical SEO","seo.spec.ts","",""
"","237","/discover returns 200","chromium","2026-09-02","passed","2026-09-02","API: HTTP Status Codes","api.spec.ts","",""
"","1530","Homepage has a nav landmark","chromium","2026-09-02","passed","2026-09-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1175","Error pages do not expose stack traces","chromium","2026-09-02","passed","2026-09-02","Security: Information Disclosure","security.spec.ts","",""
"","30961","About Paygees (/about) returns 200 and loads","chromium","2026-09-02","failed","2026-09-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","898","No console errors on homepage","chromium","2026-09-02","passed","2026-09-02","Performance: Resource Loading","performance.spec.ts","",""
"","204","Register responds within 5 seconds","chromium","2026-09-02","passed","2026-09-02","API: Response Time Benchmarks","api.spec.ts","",""
"","1106","Age rating is displayed (PB §2.4)","chromium","2026-09-02","passed","2026-09-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1481","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-09-02","passed","2026-09-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1067","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-09-02","passed","2026-09-02","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","11369","Discover category navigation links are present","chromium","2026-09-02","failed","2026-09-02","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","231","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-09-02","failed","2026-09-02","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","3013","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-09-02","passed","2026-09-02","Auth: Forgot Password Flow","auth.spec.ts","",""
