"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1745","Footer contains company and support links (PB §5.2)","chromium","2026-03-26","passed","2026-03-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1428","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-03-26","passed","2026-03-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12593","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-03-26","failed","2026-03-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1493","HTTP redirects to HTTPS","chromium","2026-03-26","passed","2026-03-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2624","No 500 errors on any public page","chromium","2026-03-26","passed","2026-03-26","API: Next.js Infrastructure","api.spec.ts","",""
"","1419","Blog (/blog) returns 200 and loads","chromium","2026-03-26","passed","2026-03-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1317","Clicking a book card navigates to book detail page","mobile-chrome","2026-03-26","failed","2026-03-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","265","/events returns 200","chromium","2026-03-26","passed","2026-03-26","API: HTTP Status Codes","api.spec.ts","",""
"","162","robots.txt is accessible","chromium","2026-03-26","passed","2026-03-26","API: Next.js Infrastructure","api.spec.ts","",""
"","3265","Login page renders all required elements","chromium","2026-03-26","passed","2026-03-26","Auth: Login Page UI","auth.spec.ts","",""
"","2430","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-03-26","failed","2026-03-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","829","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-03-26","failed","2026-03-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","342","/admin/login does not expose sensitive data","chromium","2026-03-26","passed","2026-03-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","817","Error pages do not expose stack traces","chromium","2026-03-26","passed","2026-03-26","Security: Information Disclosure","security.spec.ts","",""
"","93","/blog returns 200","chromium","2026-03-26","passed","2026-03-26","API: HTTP Status Codes","api.spec.ts","",""
"","1335","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-03-26","passed","2026-03-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1259","Events (/events) returns 200 and loads","chromium","2026-03-26","passed","2026-03-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2102","Free label appears for free books (PB §1.3)","chromium","2026-03-26","failed","2026-03-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2238","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-03-26","passed","2026-03-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1186","Sign up link navigates to /register","chromium","2026-03-26","passed","2026-03-26","Auth: Login Page UI","auth.spec.ts","",""
"","4581","Homepage renders Bestsellers section","mobile-chrome","2026-03-26","passed","2026-03-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4392","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-03-26","passed","2026-03-26","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1635","Title and author displayed (Priority 1)","chromium","2026-03-26","failed","2026-03-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1610","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-03-26","passed","2026-03-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1469","Forums (/forums) returns 200 and loads","mobile-chrome","2026-03-26","passed","2026-03-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1885","Age rating is displayed (PB §2.4)","chromium","2026-03-26","failed","2026-03-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1509","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-03-26","passed","2026-03-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2774","Bestsellers section is present on homepage","mobile-chrome","2026-03-26","failed","2026-03-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3002","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-03-26","passed","2026-03-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12108","Homepage has at least one book card visible","mobile-chrome","2026-03-26","failed","2026-03-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1012","/ loads within 5 seconds","chromium","2026-03-26","passed","2026-03-26","Smoke: Response Times","smoke.spec.ts","",""
"","2476","Discover — Full load within 5s","chromium","2026-03-26","passed","2026-03-26","Performance: Page Load Times","performance.spec.ts","",""
"","983","/discover loads within 5 seconds","mobile-chrome","2026-03-26","passed","2026-03-26","Smoke: Response Times","smoke.spec.ts","",""
"","1574","Events (/events) returns 200 and loads","mobile-chrome","2026-03-26","passed","2026-03-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3876","Discover (/discover) returns 200 and loads","chromium","2026-03-26","passed","2026-03-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","101","/terms returns 200","chromium","2026-03-26","passed","2026-03-26","API: HTTP Status Codes","api.spec.ts","",""
"","360","/admin does not expose sensitive data","chromium","2026-03-26","passed","2026-03-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","169","/library without auth returns 200 with login content or redirects","chromium","2026-03-26","passed","2026-03-26","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","918","Register page includes T&C consent text per PB","chromium","2026-03-26","passed","2026-03-26","Auth: Registration Page UI","auth.spec.ts","",""
"","648","After login, Library is accessible without redirect","chromium","2026-03-26","failed","2026-03-26","Auth: Successful Login Flow","auth.spec.ts","",""
"","1953","Forgot password page renders email input and submit","chromium","2026-03-26","failed","2026-03-26","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1517","Audiobooks category page loads without error","mobile-chrome","2026-03-26","failed","2026-03-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1901","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-03-26","passed","2026-03-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1016","Library page has search within library (PB §6.2)","mobile-chrome","2026-03-26","failed","2026-03-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1781","Homepage book cover images load from R2","chromium","2026-03-26","passed","2026-03-26","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1293","No console errors on homepage","chromium","2026-03-26","failed","2026-03-26","Performance: Resource Loading","performance.spec.ts","",""
"","39","favicon is served","chromium","2026-03-26","passed","2026-03-26","API: Next.js Infrastructure","api.spec.ts","",""
"","6283","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-03-26","passed","2026-03-26","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2823","Book detail page has a meta description","chromium","2026-03-26","passed","2026-03-26","SEO: Meta Tags","seo.spec.ts","",""
"","1445","Footer shows payment method logos (PB §5.2)","chromium","2026-03-26","failed","2026-03-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1421","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-03-26","passed","2026-03-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1581","Register — Full load within 5s","chromium","2026-03-26","passed","2026-03-26","Performance: Page Load Times","performance.spec.ts","",""
"","944","Page has exactly one h1 tag","chromium","2026-03-26","passed","2026-03-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2828","Homepage renders Bestsellers section","chromium","2026-03-26","passed","2026-03-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
