"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1990","Book detail page loads and is not a 404","mobile-chrome","2026-09-13","passed","2026-09-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2207","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-09-13","passed","2026-09-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1564","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-09-13","passed","2026-09-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","843","/login loads within 5 seconds","chromium","2026-09-13","passed","2026-09-13","Smoke: Response Times","smoke.spec.ts","",""
"","16697","Library page has search within library (PB §6.2)","mobile-chrome","2026-09-13","failed","2026-09-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1906","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-09-13","passed","2026-09-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1146","Login — Full load within 5s","chromium","2026-09-13","passed","2026-09-13","Performance: Page Load Times","performance.spec.ts","",""
"","1603","Homepage has a nav landmark","chromium","2026-09-13","passed","2026-09-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1166","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-09-13","passed","2026-09-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1173","Register — Full load within 5s","chromium","2026-09-13","passed","2026-09-13","Performance: Page Load Times","performance.spec.ts","",""
"","117","/api/admin does not expose sensitive data","chromium","2026-09-13","passed","2026-09-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11851","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-09-13","failed","2026-09-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1296","Homepage — DOMContentLoaded within 3s","chromium","2026-09-13","passed","2026-09-13","Performance: Page Load Times","performance.spec.ts","",""
