"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4041","Homepage renders Bestsellers section","mobile-chrome","2026-04-27","passed","2026-04-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1616","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-27","passed","2026-04-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1738","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-27","passed","2026-04-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1936","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-27","passed","2026-04-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2204","Title and author displayed (Priority 1)","chromium","2026-04-27","failed","2026-04-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1871","Documents category page loads without error","mobile-chrome","2026-04-27","failed","2026-04-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","273","/library without auth returns 200 with login content or redirects","chromium","2026-04-27","passed","2026-04-27","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1263","Body text is dark on light background (not low contrast)","chromium","2026-04-27","passed","2026-04-27","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","973","Error pages do not expose stack traces","chromium","2026-04-27","passed","2026-04-27","Security: Information Disclosure","security.spec.ts","",""
"","270","/forums returns 200","chromium","2026-04-27","passed","2026-04-27","API: HTTP Status Codes","api.spec.ts","",""
"","2401","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-27","passed","2026-04-27","Performance: Resource Loading","performance.spec.ts","",""
"","4414","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-04-27","passed","2026-04-27","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1924","Homepage — DOMContentLoaded within 3s","chromium","2026-04-27","passed","2026-04-27","Performance: Page Load Times","performance.spec.ts","",""
"","1978","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-27","failed","2026-04-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2030","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-27","passed","2026-04-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11768","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-27","failed","2026-04-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1635","Discover (/discover) returns 200 and loads","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1514","Age rating is displayed (PB §2.4)","chromium","2026-04-27","failed","2026-04-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2718","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-27","passed","2026-04-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","121","robots.txt is present and allows crawling","chromium","2026-04-27","passed","2026-04-27","SEO: Technical SEO","seo.spec.ts","",""
"","1432","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15781","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-27","failed","2026-04-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","857","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-27","passed","2026-04-27","Performance: Page Load Times","performance.spec.ts","",""
"","1260","Homepage has OG description","chromium","2026-04-27","passed","2026-04-27","SEO: Open Graph Tags","seo.spec.ts","",""
"","975","Interactive elements show visible focus ring","chromium","2026-04-27","passed","2026-04-27","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","3207","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-27","passed","2026-04-27","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","125","/register returns 200","chromium","2026-04-27","passed","2026-04-27","API: HTTP Status Codes","api.spec.ts","",""
