"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11708","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-25","failed","2026-08-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","10828","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-25","failed","2026-08-25","Security: Auth Protection","security.spec.ts","",""
"","11507","Discover page loads and shows content","chromium","2026-08-25","failed","2026-08-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","356","/forums without auth returns 200 with login content or redirects","chromium","2026-08-25","failed","2026-08-25","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1711","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16279","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-25","failed","2026-08-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2978","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1179","Homepage book cover images load from R2","chromium","2026-08-25","failed","2026-08-25","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","236","sitemap.xml is accessible","chromium","2026-08-25","passed","2026-08-25","API: Next.js Infrastructure","api.spec.ts","",""
"","92","/discover/periodicals returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","2279","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","622","Documents category page loads without error","chromium","2026-08-25","passed","2026-08-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15630","Valid credentials log in and redirect to app","chromium","2026-08-25","failed","2026-08-25","Auth: Successful Login Flow","auth.spec.ts","",""
"","2398","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-25","failed","2026-08-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1250","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-25","passed","2026-08-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","228","/discover/books returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","15781","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-25","failed","2026-08-25","Browse: Authenticated User Flows","browse.spec.ts","",""
