"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","171","/about returns 200","chromium","2026-06-23","passed","2026-06-23","API: HTTP Status Codes","api.spec.ts","",""
"","1517","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12312","Homepage has at least one book card visible","mobile-chrome","2026-06-23","failed","2026-06-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1849","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-23","passed","2026-06-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2064","Site title contains 'Paygees' (PB header)","chromium","2026-06-23","passed","2026-06-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1391","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1604","Sign Up (/register) returns 200 and loads","chromium","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1591","Age rating is displayed (PB §2.4)","mobile-chrome","2026-06-23","failed","2026-06-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","629","Login — DOMContentLoaded within 3s","chromium","2026-06-23","passed","2026-06-23","Performance: Page Load Times","performance.spec.ts","",""
"","247","/press returns 200","chromium","2026-06-23","passed","2026-06-23","API: HTTP Status Codes","api.spec.ts","",""
"","15521","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-06-23","failed","2026-06-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1960","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-24","failed","2026-06-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1536","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-23","passed","2026-06-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1535","Books category page loads without error","chromium","2026-06-23","failed","2026-06-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","696","Login form inputs have labels","chromium","2026-06-23","failed","2026-06-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15748","Clicking a book card navigates to book detail page","chromium","2026-06-23","failed","2026-06-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1187","Documents category page loads without error","chromium","2026-06-23","failed","2026-06-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","255","Discover responds within 5 seconds","chromium","2026-06-23","passed","2026-06-23","API: Response Time Benchmarks","api.spec.ts","",""
"","15625","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-06-23","failed","2026-06-23","Auth: Successful Login Flow","auth.spec.ts","",""
"","1930","Age rating is displayed (PB §2.4)","chromium","2026-06-23","failed","2026-06-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1758","Register — Full load within 5s","chromium","2026-06-23","passed","2026-06-23","Performance: Page Load Times","performance.spec.ts","",""
"","1136","/login loads within 5 seconds","chromium","2026-06-23","passed","2026-06-23","Smoke: Response Times","smoke.spec.ts","",""
"","2118","Homepage book cover images load from R2","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","299","/cms does not expose admin panel (PB §11.6)","chromium","2026-06-23","passed","2026-06-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","240","/admin/login does not expose sensitive data","chromium","2026-06-23","passed","2026-06-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1463","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-06-23","passed","2026-06-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","562","/ returns 200","chromium","2026-06-23","passed","2026-06-23","API: HTTP Status Codes","api.spec.ts","",""
