"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115","robots.txt is present and allows crawling","chromium","2026-06-14","passed","2026-06-14","SEO: Technical SEO","seo.spec.ts","",""
"","3212","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2421","Junior is not presented as a comparable standalone subscription tier","chromium","2026-06-14","passed","2026-06-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1505","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","768","Login redirect param to external domain is ignored","chromium","2026-06-14","failed","2026-06-14","Security: Open Redirect Prevention","security.spec.ts","",""
"","163","/discover/periodicals returns 200","chromium","2026-06-14","passed","2026-06-14","API: HTTP Status Codes","api.spec.ts","",""
"","94","/privacy returns 200","chromium","2026-06-14","passed","2026-06-14","API: HTTP Status Codes","api.spec.ts","",""
"","2251","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3024","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1983","No console errors on homepage","chromium","2026-06-14","failed","2026-06-14","Performance: Resource Loading","performance.spec.ts","",""
"","2053","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-14","failed","2026-06-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16055","Library page has search within library (PB §6.2)","mobile-chrome","2026-06-14","failed","2026-06-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","13231","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-06-14","failed","2026-06-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","476","Security response headers are present","chromium","2026-06-14","passed","2026-06-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","96","/register returns 200","chromium","2026-06-14","passed","2026-06-14","API: HTTP Status Codes","api.spec.ts","",""
"","2838","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-06-14","passed","2026-06-14","Performance: Resource Loading","performance.spec.ts","",""
"","1754","Book Detail — Full load within 5s","chromium","2026-06-14","passed","2026-06-14","Performance: Page Load Times","performance.spec.ts","",""
"","1955","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-06-14","passed","2026-06-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1898","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2094","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-14","failed","2026-06-14","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2061","Comics category page loads without error","mobile-chrome","2026-06-14","failed","2026-06-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15580","After login, Library is accessible without redirect","chromium","2026-06-14","failed","2026-06-14","Auth: Successful Login Flow","auth.spec.ts","",""
"","3583","Book detail page has a meta description","chromium","2026-06-14","passed","2026-06-14","SEO: Meta Tags","seo.spec.ts","",""
"","15523","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-14","failed","2026-06-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","678","/ loads within 5 seconds","chromium","2026-06-14","passed","2026-06-14","Smoke: Response Times","smoke.spec.ts","",""
"","2794","Homepage — DOMContentLoaded within 3s","chromium","2026-06-14","passed","2026-06-14","Performance: Page Load Times","performance.spec.ts","",""
"","4301","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-06-14","passed","2026-06-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2359","Books category page loads without error","mobile-chrome","2026-06-14","failed","2026-06-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1647","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-14","passed","2026-06-14","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1633","Careers (/careers) returns 200 and loads","chromium","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","100","/help returns 200","chromium","2026-06-14","passed","2026-06-14","API: HTTP Status Codes","api.spec.ts","",""
"","2092","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-14","passed","2026-06-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1644","Press (/press) returns 200 and loads","chromium","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","842","/settings redirects unauthenticated user to /login","chromium","2026-06-14","passed","2026-06-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2059","Discover category navigation links are present","mobile-chrome","2026-06-14","passed","2026-06-14","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","16197","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-14","failed","2026-06-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3100","/library is protected — unauthenticated access redirects to login","chromium","2026-06-14","passed","2026-06-14","Security: Auth Protection","security.spec.ts","",""
"","2117","About Paygees (/about) returns 200 and loads","chromium","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","93","/forgot-password returns 200","chromium","2026-06-14","passed","2026-06-14","API: HTTP Status Codes","api.spec.ts","",""
"","941","/register loads within 5 seconds","chromium","2026-06-14","passed","2026-06-14","Smoke: Response Times","smoke.spec.ts","",""
"","2115","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","865","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-06-14","passed","2026-06-14","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1517","Register — Full load within 5s","chromium","2026-06-14","passed","2026-06-14","Performance: Page Load Times","performance.spec.ts","",""
"","1446","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1851","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10801","Login page renders all required elements","chromium","2026-06-14","failed","2026-06-14","Auth: Login Page UI","auth.spec.ts","",""
"","98","/blog returns 200","chromium","2026-06-14","passed","2026-06-14","API: HTTP Status Codes","api.spec.ts","",""
"","3045","Book detail page loads and is not a 404","mobile-chrome","2026-06-14","passed","2026-06-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2190","Forums page does not return a 500 error","mobile-chrome","2026-06-14","failed","2026-06-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","898","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-06-14","failed","2026-06-14","Auth: Login Page UI","auth.spec.ts","",""
"","1923","Log In (/login) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","410","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2905","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-06-14","failed","2026-06-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","145","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-14","passed","2026-06-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2842","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1174","/login loads within 5 seconds","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Response Times","smoke.spec.ts","",""
"","41","robots.txt is accessible","chromium","2026-06-14","passed","2026-06-14","API: Next.js Infrastructure","api.spec.ts","",""
"","2037","Homepage book cover images load from R2","chromium","2026-06-14","passed","2026-06-14","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1368","/register loads within 5 seconds","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Response Times","smoke.spec.ts","",""
"","248","/events returns 200","chromium","2026-06-14","passed","2026-06-14","API: HTTP Status Codes","api.spec.ts","",""
"","15521","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-06-14","failed","2026-06-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4914","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-14","passed","2026-06-14","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1764","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-06-14","failed","2026-06-14","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","902","/settings redirects unauthenticated user to /login","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","319","/admin/login does not expose sensitive data","chromium","2026-06-14","passed","2026-06-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2085","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15583","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-06-14","failed","2026-06-14","Auth: Successful Login Flow","auth.spec.ts","",""
"","70","Homepage includes content security or transport headers","chromium","2026-06-14","passed","2026-06-14","API: Security Headers","api.spec.ts","",""
"","2802","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-06-14","failed","2026-06-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","100","/contact returns 200","chromium","2026-06-14","passed","2026-06-14","API: HTTP Status Codes","api.spec.ts","",""
