"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30923","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-09-15","failed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2757","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-09-15","passed","2026-09-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1072","No 500 errors on any public page","chromium","2026-09-15","passed","2026-09-15","API: Next.js Infrastructure","api.spec.ts","",""
"","2444","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-09-15","passed","2026-09-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","932","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-09-15","passed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1127","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-09-15","failed","2026-09-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1825","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-09-15","passed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2431","Forums (/forums) returns 200 and loads","mobile-chrome","2026-09-15","passed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10797","/settings is protected — unauthenticated access redirects to login","chromium","2026-09-15","failed","2026-09-15","Security: Auth Protection","security.spec.ts","",""
"","1070","Author profile pages use /author/ route (PB §6.10)","chromium","2026-09-15","passed","2026-09-15","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","12363","Homepage has at least one book card visible","mobile-chrome","2026-09-15","failed","2026-09-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","17050","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-09-15","failed","2026-09-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2763","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-09-15","passed","2026-09-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15615","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-09-15","failed","2026-09-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","256","robots.txt is accessible","chromium","2026-09-15","passed","2026-09-15","API: Next.js Infrastructure","api.spec.ts","",""
"","1122","Register page includes T&C consent text per PB","chromium","2026-09-15","passed","2026-09-15","Auth: Registration Page UI","auth.spec.ts","",""
"","675","Login redirect param to external domain is ignored","chromium","2026-09-15","failed","2026-09-15","Security: Open Redirect Prevention","security.spec.ts","",""
"","11582","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-09-15","failed","2026-09-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","10784","/library is protected — unauthenticated access redirects to login","chromium","2026-09-15","failed","2026-09-15","Security: Auth Protection","security.spec.ts","",""
"","10930","/library redirects unauthenticated user to /login","chromium","2026-09-15","failed","2026-09-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","30982","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-09-15","failed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2569","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-09-15","passed","2026-09-15","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","12763","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-09-15","failed","2026-09-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1026","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-09-15","passed","2026-09-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11357","Discover page loads and shows content","chromium","2026-09-15","failed","2026-09-15","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","116","/admin/login does not expose sensitive data","chromium","2026-09-15","passed","2026-09-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","544","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-09-15","passed","2026-09-15","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","51","/press returns 200","chromium","2026-09-15","passed","2026-09-15","API: HTTP Status Codes","api.spec.ts","",""
"","12771","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-09-15","failed","2026-09-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2822","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-09-15","passed","2026-09-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15769","Sign up link navigates to /register","chromium","2026-09-15","failed","2026-09-15","Auth: Login Page UI","auth.spec.ts","",""
"","3160","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-09-15","failed","2026-09-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2789","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-09-15","passed","2026-09-15","Auth: Forgot Password Flow","auth.spec.ts","",""
"","360","robots.txt is present and allows crawling","chromium","2026-09-15","failed","2026-09-15","SEO: Technical SEO","seo.spec.ts","",""
"","110","/contact returns 200","chromium","2026-09-15","passed","2026-09-15","API: HTTP Status Codes","api.spec.ts","",""
