"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1285","All internal links use consistent domain (no mixed domains)","chromium","2026-07-03","passed","2026-07-03","SEO: Technical SEO","seo.spec.ts","",""
"","853","HTTP redirects to HTTPS","chromium","2026-07-03","passed","2026-07-03","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","145","/admin/finance does not expose sensitive data","chromium","2026-07-03","passed","2026-07-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1888","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-03","passed","2026-07-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2957","Homepage has correct title tag","chromium","2026-07-03","passed","2026-07-03","SEO: Meta Tags","seo.spec.ts","",""
"","1018","Error pages do not expose stack traces","chromium","2026-07-03","passed","2026-07-03","Security: Information Disclosure","security.spec.ts","",""
"","1508","Discover — DOMContentLoaded within 3s","chromium","2026-07-03","passed","2026-07-03","Performance: Page Load Times","performance.spec.ts","",""
"","1283","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-03","passed","2026-07-03","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2729","Book detail page loads and is not a 404","mobile-chrome","2026-07-03","passed","2026-07-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2333","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-03","passed","2026-07-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","13612","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-03","failed","2026-07-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","212","/terms returns 200","chromium","2026-07-03","passed","2026-07-03","API: HTTP Status Codes","api.spec.ts","",""
"","2418","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1878","All images have alt text","chromium","2026-07-03","passed","2026-07-03","Accessibility: Semantic HTML","accessibility.spec.ts","",""
