"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11629","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-03-26","failed","2026-03-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2265","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-03-26","passed","2026-03-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1710","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-03-26","passed","2026-03-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","734","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-03-26","failed","2026-03-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","347","/press returns 200","chromium","2026-03-26","passed","2026-03-26","API: HTTP Status Codes","api.spec.ts","",""
"","1939","Book detail page loads and is not a 404","mobile-chrome","2026-03-26","passed","2026-03-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","342","/news returns 200","chromium","2026-03-26","passed","2026-03-26","API: HTTP Status Codes","api.spec.ts","",""
"","2560","Discover — Full load within 5s","chromium","2026-03-26","passed","2026-03-26","Performance: Page Load Times","performance.spec.ts","",""
"","2272","Forums (/forums) returns 200 and loads","chromium","2026-03-26","passed","2026-03-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1197","Clicking a book card navigates to book detail page","mobile-chrome","2026-03-26","failed","2026-03-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","305","Security response headers are present","mobile-chrome","2026-03-26","passed","2026-03-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1732","Homepage — DOMContentLoaded within 3s","chromium","2026-03-26","passed","2026-03-26","Performance: Page Load Times","performance.spec.ts","",""
"","196","Homepage responds within 5 seconds","chromium","2026-03-26","passed","2026-03-26","API: Response Time Benchmarks","api.spec.ts","",""
"","991","Books category page loads without error","chromium","2026-03-26","failed","2026-03-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1463","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-03-26","passed","2026-03-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
