"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","561","Body text is dark on light background (not low contrast)","chromium","2026-08-16","passed","2026-08-16","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","10818","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-16","failed","2026-08-16","Security: Auth Protection","security.spec.ts","",""
"","2335","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11390","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-16","failed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","112","/.env does not expose sensitive data","chromium","2026-08-16","passed","2026-08-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1125","/discover loads within 5 seconds","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Response Times","smoke.spec.ts","",""
"","153","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-16","failed","2026-08-16","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","190","/privacy returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","1116","Footer contains company and support links (PB §5.2)","chromium","2026-08-16","passed","2026-08-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3346","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11448","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-16","failed","2026-08-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11242","Discover page loads and shows content","chromium","2026-08-16","failed","2026-08-16","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2177","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2656","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-16","passed","2026-08-16","Auth: Login Page UI","auth.spec.ts","",""
"","12228","Homepage has at least one book card visible","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2084","Events (/events) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
