"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3685","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-31","failed","2026-07-31","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1186","Site serves over HTTPS","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3008","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-31","passed","2026-07-31","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1321","Homepage — DOMContentLoaded within 3s","chromium","2026-07-31","passed","2026-07-31","Performance: Page Load Times","performance.spec.ts","",""
"","183","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-31","failed","2026-07-31","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2063","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-31","failed","2026-07-31","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","218","/api/admin does not expose sensitive data","chromium","2026-07-31","passed","2026-07-31","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","168","favicon is served","chromium","2026-07-31","passed","2026-07-31","API: Next.js Infrastructure","api.spec.ts","",""
"","2842","Register with invalid email shows validation","chromium","2026-07-31","passed","2026-07-31","Auth: Registration Page UI","auth.spec.ts","",""
"","856","Log In (/login) returns 200 and loads","chromium","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16339","Book detail page has OG tags with book info","chromium","2026-07-31","failed","2026-07-31","SEO: Open Graph Tags","seo.spec.ts","",""
"","1190","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-31","passed","2026-07-31","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16377","Login with wrong credentials shows error, not 500","chromium","2026-07-31","failed","2026-07-31","Auth: Login Page UI","auth.spec.ts","",""
"","1105","Site title contains 'Paygees' (PB header)","chromium","2026-07-31","passed","2026-07-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1807","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-31","passed","2026-07-31","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1225","Error pages do not expose stack traces","chromium","2026-07-31","passed","2026-07-31","Security: Information Disclosure","security.spec.ts","",""
"","30967","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-31","failed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12260","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-31","failed","2026-07-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11145","Discover category navigation links are present","chromium","2026-07-31","failed","2026-07-31","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15565","Library page has search within library (PB §6.2)","chromium","2026-07-31","failed","2026-07-31","Browse: Authenticated User Flows","browse.spec.ts","",""
"","116","/.env.local does not expose sensitive data","chromium","2026-07-31","passed","2026-07-31","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1757","Discover (/discover) returns 200 and loads","chromium","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
