"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2056","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","76","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-26","passed","2026-07-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","10712","/library redirects unauthenticated user to /login","chromium","2026-07-26","failed","2026-07-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1590","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16677","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11229","Discover category navigation links are present","chromium","2026-07-26","failed","2026-07-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","795","Homepage has OG title","chromium","2026-07-26","passed","2026-07-26","SEO: Open Graph Tags","seo.spec.ts","",""
"","12181","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1352","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1420","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-26","passed","2026-07-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","567","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-26","passed","2026-07-26","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1134","/login loads within 5 seconds","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Response Times","smoke.spec.ts","",""
"","2264","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3979","R2 signed URLs on homepage load successfully","chromium","2026-07-26","passed","2026-07-26","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","11531","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-26","failed","2026-07-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","997","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-07-26","passed","2026-07-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","4002","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-26","passed","2026-07-26","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","3014","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-26","passed","2026-07-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","83","Homepage includes content security or transport headers","chromium","2026-07-26","passed","2026-07-26","API: Security Headers","api.spec.ts","",""
"","1540","Documents category page loads without error","mobile-chrome","2026-07-26","passed","2026-07-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","963","Forgot password page renders email input and submit","chromium","2026-07-26","failed","2026-07-26","Auth: Forgot Password Flow","auth.spec.ts","",""
"","3197","Each book card has a cover image","chromium","2026-07-26","passed","2026-07-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","529","Documents category page loads without error","chromium","2026-07-26","passed","2026-07-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16448","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1006","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-26","passed","2026-07-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","907","Log In (/login) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1325","Site serves over HTTPS","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1322","News (/news) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
