"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3038","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-06-07","passed","2026-06-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3364","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-07","passed","2026-06-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1676","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-06-07","passed","2026-06-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2705","Free label appears for free books (PB §1.3)","mobile-chrome","2026-06-07","failed","2026-06-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1849","All images have alt text","chromium","2026-06-07","passed","2026-06-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","290","Security response headers are present","chromium","2026-06-07","passed","2026-06-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","141","Login responds within 5 seconds","chromium","2026-06-07","passed","2026-06-07","API: Response Time Benchmarks","api.spec.ts","",""
"","1718","Press (/press) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1671","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2574","Cookies have appropriate flags","chromium","2026-06-07","passed","2026-06-07","API: Security Headers","api.spec.ts","",""
"","1739","Forums (/forums) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1517","Comics category page loads without error","chromium","2026-06-07","failed","2026-06-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","955","/forums redirects unauthenticated user to /login","chromium","2026-06-07","passed","2026-06-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1466","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-06-07","passed","2026-06-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1612","Site serves over HTTPS","chromium","2026-06-07","passed","2026-06-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1995","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-06-07","failed","2026-06-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","950","Homepage has OG title","chromium","2026-06-07","passed","2026-06-07","SEO: Open Graph Tags","seo.spec.ts","",""
"","2381","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-06-07","passed","2026-06-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1635","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-06-07","passed","2026-06-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2714","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-06-07","passed","2026-06-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1835","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-07","passed","2026-06-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","728","Register page includes T&C consent text per PB","chromium","2026-06-07","passed","2026-06-07","Auth: Registration Page UI","auth.spec.ts","",""
"","27","robots.txt is accessible","chromium","2026-06-07","passed","2026-06-07","API: Next.js Infrastructure","api.spec.ts","",""
"","15786","Login with wrong credentials shows error, not 500","chromium","2026-06-07","failed","2026-06-07","Auth: Login Page UI","auth.spec.ts","",""
"","178","/api/admin does not expose sensitive data","chromium","2026-06-07","passed","2026-06-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","288","/.env.local does not expose sensitive data","chromium","2026-06-07","passed","2026-06-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1572","Discover category navigation links are present","mobile-chrome","2026-06-07","passed","2026-06-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1485","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2662","Blog (/blog) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1074","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-07","passed","2026-06-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2577","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-07","passed","2026-06-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3615","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-06-07","passed","2026-06-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1685","Press (/press) returns 200 and loads","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1533","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1807","Events (/events) returns 200 and loads","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","857","Login redirect param cannot be used to redirect to external site","chromium","2026-06-07","failed","2026-06-07","Security: Open Redirect Prevention","security.spec.ts","",""
"","2765","Homepage has a nav landmark","chromium","2026-06-07","passed","2026-06-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1814","News (/news) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","716","/library redirects unauthenticated user to /login","chromium","2026-06-07","passed","2026-06-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1872","Age rating appears on book detail (PB §2.4)","chromium","2026-06-07","failed","2026-06-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1868","Homepage has a meta description","chromium","2026-06-07","passed","2026-06-07","SEO: Meta Tags","seo.spec.ts","",""
"","1626","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-06-07","passed","2026-06-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2436","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-06-07","failed","2026-06-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","5417","Each book card has a cover image","mobile-chrome","2026-06-07","passed","2026-06-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15528","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-07","failed","2026-06-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2000","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-06-07","passed","2026-06-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2064","Comics category page loads without error","mobile-chrome","2026-06-07","failed","2026-06-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12136","Homepage has at least one book card visible","chromium","2026-06-07","failed","2026-06-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1321","Periodicals category page loads without error","chromium","2026-06-07","failed","2026-06-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1627","No duplicate page titles across key pages","chromium","2026-06-07","failed","2026-06-07","SEO: Technical SEO","seo.spec.ts","",""
"","231","/library without auth returns 200 with login content or redirects","chromium","2026-06-07","passed","2026-06-07","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3413","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-06-07","passed","2026-06-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16297","Library page has search within library (PB §6.2)","mobile-chrome","2026-06-07","failed","2026-06-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1148","Sign up link navigates to /register","chromium","2026-06-07","passed","2026-06-07","Auth: Login Page UI","auth.spec.ts","",""
"","13748","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-07","failed","2026-06-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1260","/discover loads within 5 seconds","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Response Times","smoke.spec.ts","",""
"","1025","HTTP redirects to HTTPS","chromium","2026-06-07","passed","2026-06-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1631","Age rating is displayed (PB §2.4)","mobile-chrome","2026-06-07","failed","2026-06-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1662","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-07","passed","2026-06-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2106","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-07","passed","2026-06-07","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","186","/login returns 200","chromium","2026-06-07","passed","2026-06-07","API: HTTP Status Codes","api.spec.ts","",""
"","2167","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-06-07","failed","2026-06-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","232","/careers returns 200","chromium","2026-06-07","passed","2026-06-07","API: HTTP Status Codes","api.spec.ts","",""
"","248","/discover/periodicals returns 200","chromium","2026-06-07","passed","2026-06-07","API: HTTP Status Codes","api.spec.ts","",""
"","12584","Homepage has at least one book card visible","mobile-chrome","2026-06-07","failed","2026-06-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1956","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2554","Login with empty fields shows validation","chromium","2026-06-07","passed","2026-06-07","Auth: Login Page UI","auth.spec.ts","",""
"","146","/admin does not expose admin panel (PB §11.6)","chromium","2026-06-07","passed","2026-06-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","157","/blog returns 200","chromium","2026-06-07","passed","2026-06-07","API: HTTP Status Codes","api.spec.ts","",""
"","3008","Home (/) returns 200 and loads","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2013","HTTP redirects to HTTPS","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1758","Book detail page has OG tags with book info","chromium","2026-06-07","passed","2026-06-07","SEO: Open Graph Tags","seo.spec.ts","",""
"","1870","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-07","failed","2026-06-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3400","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-06-07","passed","2026-06-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4838","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","890","Interactive elements show visible focus ring","chromium","2026-06-07","passed","2026-06-07","Accessibility: Focus Indicators","accessibility.spec.ts","",""
