"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11154","Cover image is large and prominent (Priority 1)","chromium","2026-09-06","failed","2026-09-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1223","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-09-06","passed","2026-09-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","746","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-09-06","passed","2026-09-06","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","611","Register — DOMContentLoaded within 3s","chromium","2026-09-06","passed","2026-09-06","Performance: Page Load Times","performance.spec.ts","",""
"","1316","Book detail page loads and is not a 404","chromium","2026-09-06","passed","2026-09-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1090","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-09-06","passed","2026-09-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","309","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-09-06","passed","2026-09-06","Performance: Resource Loading","performance.spec.ts","",""
"","15557","Interactive elements show visible focus ring","chromium","2026-09-06","failed","2026-09-06","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1744","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-09-06","passed","2026-09-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","201","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-09-06","failed","2026-09-06","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1057","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-09-06","passed","2026-09-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","55","Login responds within 5 seconds","chromium","2026-09-06","passed","2026-09-06","API: Response Time Benchmarks","api.spec.ts","",""
"","850","Register page renders key elements","chromium","2026-09-06","failed","2026-09-06","Auth: Registration Page UI","auth.spec.ts","",""
