"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","146","/privacy returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","30785","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-24","failed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","242","robots.txt is accessible","chromium","2026-08-24","passed","2026-08-24","API: Next.js Infrastructure","api.spec.ts","",""
"","219","/.env does not expose sensitive data","chromium","2026-08-24","passed","2026-08-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1851","Title and author displayed (Priority 1)","chromium","2026-08-24","failed","2026-08-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","107","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-24","passed","2026-08-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2211","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-24","failed","2026-08-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11809","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-24","failed","2026-08-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1178","Comics category page loads without error","mobile-chrome","2026-08-24","passed","2026-08-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","10742","Homepage has a main landmark","chromium","2026-08-24","failed","2026-08-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","213","Security response headers are present","chromium","2026-08-24","passed","2026-08-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2018","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1645","Each book card has a cover image","chromium","2026-08-24","passed","2026-08-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1006","Age rating is displayed (PB §2.4)","chromium","2026-08-24","passed","2026-08-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1556","Books category page loads without error","mobile-chrome","2026-08-24","passed","2026-08-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1023","Blog (/blog) returns 200 and loads","chromium","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11262","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-24","failed","2026-08-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","30950","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-24","failed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15971","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-24","failed","2026-08-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","30885","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-24","failed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","119","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-24","passed","2026-08-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","986","/discover loads within 5 seconds","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Response Times","smoke.spec.ts","",""
"","71","/forgot-password returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","321","/discover/audiobooks returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","16235","Login with wrong credentials shows error, not 500","chromium","2026-08-24","failed","2026-08-24","Auth: Login Page UI","auth.spec.ts","",""
"","542","Documents category page loads without error","chromium","2026-08-24","passed","2026-08-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","607","Homepage has OG description","chromium","2026-08-24","passed","2026-08-24","SEO: Open Graph Tags","seo.spec.ts","",""
"","3571","Homepage has a nav landmark","chromium","2026-08-24","passed","2026-08-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","79","/forums returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","11844","Login page renders all required elements","chromium","2026-08-24","failed","2026-08-24","Auth: Login Page UI","auth.spec.ts","",""
"","1095","All images have alt text","chromium","2026-08-24","passed","2026-08-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1691","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15806","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-24","failed","2026-08-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1004","Register page renders key elements","chromium","2026-08-24","failed","2026-08-24","Auth: Registration Page UI","auth.spec.ts","",""
"","101","Register responds within 5 seconds","chromium","2026-08-24","passed","2026-08-24","API: Response Time Benchmarks","api.spec.ts","",""
"","1050","Documents category page loads without error","mobile-chrome","2026-08-24","passed","2026-08-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1223","Sign Up (/register) returns 200 and loads","chromium","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1084","Homepage book cover images load from R2","chromium","2026-08-24","failed","2026-08-24","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","914","Book Detail — Full load within 5s","chromium","2026-08-24","passed","2026-08-24","Performance: Page Load Times","performance.spec.ts","",""
"","11630","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-24","failed","2026-08-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
