"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2917","All internal links use HTTPS or relative paths","chromium","2026-05-06","passed","2026-05-06","Security: HTTPS Enforcement","security.spec.ts","",""
"","536","/register loads within 5 seconds","chromium","2026-05-06","passed","2026-05-06","Smoke: Response Times","smoke.spec.ts","",""
"","15535","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-05-06","failed","2026-05-06","Auth: Successful Login Flow","auth.spec.ts","",""
"","622","Register page renders key elements","chromium","2026-05-06","failed","2026-05-06","Auth: Registration Page UI","auth.spec.ts","",""
"","202","robots.txt is accessible","chromium","2026-05-06","passed","2026-05-06","API: Next.js Infrastructure","api.spec.ts","",""
"","1939","/ loads within 5 seconds","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Response Times","smoke.spec.ts","",""
"","118","Response headers do not expose server technology details","chromium","2026-05-06","passed","2026-05-06","Security: Information Disclosure","security.spec.ts","",""
"","231","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-05-06","passed","2026-05-06","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1772","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-05-06","failed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","248","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","16274","Library page has search within library (PB §6.2)","chromium","2026-05-06","failed","2026-05-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2000","Home (/) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3718","Each book card has a cover image","mobile-chrome","2026-05-06","passed","2026-05-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","295","/ returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","931","Page has exactly one h1 tag","chromium","2026-05-06","passed","2026-05-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","492","/discover/books returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","813","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-05-06","failed","2026-05-06","Auth: Login Page UI","auth.spec.ts","",""
"","1585","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-05-06","passed","2026-05-06","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2277","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-05-06","failed","2026-05-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2656","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2766","Discover — Full load within 5s","chromium","2026-05-06","passed","2026-05-06","Performance: Page Load Times","performance.spec.ts","",""
"","2290","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1786","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16484","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-05-06","passed","2026-05-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","996","Error pages do not expose stack traces","chromium","2026-05-06","passed","2026-05-06","Security: Information Disclosure","security.spec.ts","",""
"","1781","Log In (/login) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","180","/discover/documents returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","302","/admin does not expose sensitive data","chromium","2026-05-06","passed","2026-05-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","771","/settings redirects unauthenticated user to /login","chromium","2026-05-06","passed","2026-05-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1103","/settings redirects unauthenticated user to /login","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1987","Events (/events) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1384","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-05-06","passed","2026-05-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15549","After login, Library is accessible without redirect","chromium","2026-05-06","failed","2026-05-06","Auth: Successful Login Flow","auth.spec.ts","",""
"","12874","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","159","/contact returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","2384","Books category page loads without error","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","910","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-05-06","passed","2026-05-06","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","750","Register page includes T&C consent text per PB","chromium","2026-05-06","passed","2026-05-06","Auth: Registration Page UI","auth.spec.ts","",""
"","1641","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-05-06","passed","2026-05-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15766","Homepage has OG image","chromium","2026-05-06","failed","2026-05-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","1335","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-05-06","passed","2026-05-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","992","HTTP redirects to HTTPS","chromium","2026-05-06","passed","2026-05-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2016","/forums is protected — unauthenticated access redirects to login","chromium","2026-05-06","passed","2026-05-06","Security: Auth Protection","security.spec.ts","",""
"","1493","Author profile pages use /author/ route (PB §6.10)","chromium","2026-05-06","passed","2026-05-06","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1717","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1739","Junior is not presented as a comparable standalone subscription tier","chromium","2026-05-06","passed","2026-05-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","137","Homepage includes content security or transport headers","chromium","2026-05-06","passed","2026-05-06","API: Security Headers","api.spec.ts","",""
"","1708","Age rating is displayed (PB §2.4)","chromium","2026-05-06","failed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3073","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","134","/blog returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","1639","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-05-06","passed","2026-05-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15530","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-05-06","failed","2026-05-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
