"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","933","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-23","passed","2026-08-23","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","10804","/library redirects unauthenticated user to /login","chromium","2026-08-23","failed","2026-08-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1031","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-23","passed","2026-08-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1698","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2923","Discover — Full load within 5s","chromium","2026-08-23","passed","2026-08-23","Performance: Page Load Times","performance.spec.ts","",""
"","1378","Comics category page loads without error","mobile-chrome","2026-08-23","passed","2026-08-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1803","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11187","Login page renders all required elements","chromium","2026-08-23","failed","2026-08-23","Auth: Login Page UI","auth.spec.ts","",""
"","83","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-23","passed","2026-08-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1217","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-23","passed","2026-08-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","10890","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-23","failed","2026-08-23","Security: Auth Protection","security.spec.ts","",""
"","3184","Home (/) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2738","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1361","/register loads within 5 seconds","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Response Times","smoke.spec.ts","",""
"","1155","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-23","passed","2026-08-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1317","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-23","passed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","383","robots.txt is present and allows crawling","chromium","2026-08-23","failed","2026-08-23","SEO: Technical SEO","seo.spec.ts","",""
"","15782","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-23","failed","2026-08-23","Auth: Successful Login Flow","auth.spec.ts","",""
"","1565","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-23","passed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16164","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","109","/press returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","11451","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-23","failed","2026-08-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1026","Forgot password page renders email input and submit","chromium","2026-08-23","failed","2026-08-23","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1060","Register — Full load within 5s","chromium","2026-08-23","passed","2026-08-23","Performance: Page Load Times","performance.spec.ts","",""
"","1434","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","220","/help returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","1577","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-23","failed","2026-08-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","324","/discover/books returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","1707","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","82","/forgot-password returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","102","/discover/periodicals returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","1033","Error pages do not expose stack traces","chromium","2026-08-23","passed","2026-08-23","Security: Information Disclosure","security.spec.ts","",""
"","131","/privacy returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","1997","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","80","Discover responds within 5 seconds","chromium","2026-08-23","passed","2026-08-23","API: Response Time Benchmarks","api.spec.ts","",""
"","1004","HTTP redirects to HTTPS","chromium","2026-08-23","passed","2026-08-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1259","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-23","passed","2026-08-23","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","597","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-23","passed","2026-08-23","Performance: Page Load Times","performance.spec.ts","",""
"","120","/.env does not expose sensitive data","chromium","2026-08-23","passed","2026-08-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1103","Login — Full load within 5s","chromium","2026-08-23","passed","2026-08-23","Performance: Page Load Times","performance.spec.ts","",""
"","1351","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11804","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","131","/forums returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","2718","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1651","Books category page loads without error","mobile-chrome","2026-08-23","passed","2026-08-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1117","Register page renders key elements","chromium","2026-08-23","failed","2026-08-23","Auth: Registration Page UI","auth.spec.ts","",""
"","345","robots.txt is accessible","chromium","2026-08-23","passed","2026-08-23","API: Next.js Infrastructure","api.spec.ts","",""
"","1580","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1944","News (/news) returns 200 and loads","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
