"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2845","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-25","failed","2026-04-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","212","/forums returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","1909","Documents category page loads without error","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15666","Login with wrong credentials shows error, not 500","chromium","2026-04-25","failed","2026-04-25","Auth: Login Page UI","auth.spec.ts","",""
"","716","Register page includes T&C consent text per PB","chromium","2026-04-25","passed","2026-04-25","Auth: Registration Page UI","auth.spec.ts","",""
"","3547","Homepage renders Bestsellers section","chromium","2026-04-25","passed","2026-04-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2462","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2825","Book detail page loads and is not a 404","mobile-chrome","2026-04-25","passed","2026-04-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","206","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-25","passed","2026-04-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","297","/admin/login does not expose sensitive data","chromium","2026-04-25","passed","2026-04-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1506","Periodicals category page loads without error","chromium","2026-04-25","failed","2026-04-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2560","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","967","/ loads within 5 seconds","chromium","2026-04-25","passed","2026-04-25","Smoke: Response Times","smoke.spec.ts","",""
