"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2296","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","734","Homepage has OG title","chromium","2026-08-14","passed","2026-08-14","SEO: Open Graph Tags","seo.spec.ts","",""
"","1277","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-14","failed","2026-08-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3372","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1715","Navigation links are focusable with Tab","chromium","2026-08-14","passed","2026-08-14","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","604","Documents category page loads without error","chromium","2026-08-14","passed","2026-08-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15751","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-14","failed","2026-08-14","Auth: Successful Login Flow","auth.spec.ts","",""
"","17738","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1488","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-14","failed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2707","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-14","passed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1424","Age rating is displayed (PB §2.4)","chromium","2026-08-14","failed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15914","Login with wrong credentials shows error, not 500","chromium","2026-08-14","failed","2026-08-14","Auth: Login Page UI","auth.spec.ts","",""
"","15821","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-14","failed","2026-08-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","253","/admin does not expose sensitive data","chromium","2026-08-14","passed","2026-08-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","10667","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-14","failed","2026-08-14","Security: Auth Protection","security.spec.ts","",""
"","3732","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-14","passed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12442","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15673","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-14","failed","2026-08-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1894","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16564","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16419","Book detail page has OG tags with book info","chromium","2026-08-14","failed","2026-08-14","SEO: Open Graph Tags","seo.spec.ts","",""
"","995","Sign Up (/register) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1661","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-14","passed","2026-08-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","547","Site serves over HTTPS","chromium","2026-08-14","passed","2026-08-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3091","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","12326","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2641","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11555","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-14","failed","2026-08-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","101","/news returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","1060","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-14","passed","2026-08-14","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3142","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11556","Homepage has at least one book card visible","chromium","2026-08-14","failed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1121","Homepage renders Bestsellers section","chromium","2026-08-14","failed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11725","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-14","failed","2026-08-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","262","/discover/audiobooks returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","12279","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","10622","/library redirects unauthenticated user to /login","chromium","2026-08-14","failed","2026-08-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","16433","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","4057","R2 signed URLs on homepage load successfully","chromium","2026-08-14","passed","2026-08-14","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1074","Forums page does not return a 500 error","chromium","2026-08-14","passed","2026-08-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2550","Each book card has a cover image","chromium","2026-08-14","passed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1889","Press (/press) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1381","Title and author displayed (Priority 1)","chromium","2026-08-14","failed","2026-08-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2287","Periodicals category page loads without error","mobile-chrome","2026-08-14","passed","2026-08-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","588","/ loads within 5 seconds","chromium","2026-08-14","passed","2026-08-14","Smoke: Response Times","smoke.spec.ts","",""
"","10904","/forums redirects unauthenticated user to /login","chromium","2026-08-14","failed","2026-08-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","97","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-14","passed","2026-08-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","365","/register loads within 5 seconds","chromium","2026-08-14","passed","2026-08-14","Smoke: Response Times","smoke.spec.ts","",""
"","10776","Homepage has a main landmark","chromium","2026-08-14","failed","2026-08-14","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","251","/ returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","413","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-14","passed","2026-08-14","Performance: Resource Loading","performance.spec.ts","",""
"","2014","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11544","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-14","failed","2026-08-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15664","After login, Library is accessible without redirect","chromium","2026-08-14","failed","2026-08-14","Auth: Successful Login Flow","auth.spec.ts","",""
"","11399","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-14","failed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","335","robots.txt is accessible","chromium","2026-08-14","passed","2026-08-14","API: Next.js Infrastructure","api.spec.ts","",""
"","56","/blog returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","15891","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-14","failed","2026-08-14","SEO: Meta Tags","seo.spec.ts","",""
"","2250","Documents category page loads without error","mobile-chrome","2026-08-14","passed","2026-08-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2317","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2143","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","778","Audiobooks category page loads without error","chromium","2026-08-14","passed","2026-08-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","670","Login form inputs have labels","chromium","2026-08-14","passed","2026-08-14","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15686","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-14","failed","2026-08-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1920","Homepage has a nav landmark","chromium","2026-08-14","passed","2026-08-14","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1110","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-14","passed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1089","Site title contains 'Paygees' (PB header)","chromium","2026-08-14","passed","2026-08-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2597","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1015","Footer contains company and support links (PB §5.2)","chromium","2026-08-14","passed","2026-08-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1084","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-14","passed","2026-08-14","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","16523","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2871","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16905","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","270","sitemap.xml is accessible","chromium","2026-08-14","passed","2026-08-14","API: Next.js Infrastructure","api.spec.ts","",""
"","1165","No 500 errors on any public page","chromium","2026-08-14","passed","2026-08-14","API: Next.js Infrastructure","api.spec.ts","",""
"","91","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-14","passed","2026-08-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1958","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11181","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-14","failed","2026-08-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11988","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","92","/.env.local does not expose sensitive data","chromium","2026-08-14","passed","2026-08-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2791","Register with invalid email shows validation","chromium","2026-08-14","passed","2026-08-14","Auth: Registration Page UI","auth.spec.ts","",""
"","4610","Homepage has correct title tag","chromium","2026-08-14","passed","2026-08-14","SEO: Meta Tags","seo.spec.ts","",""
"","3560","Each book card has a cover image","mobile-chrome","2026-08-14","passed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1829","Homepage renders Bestsellers section","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2344","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1970","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1115","Login — Full load within 5s","chromium","2026-08-14","passed","2026-08-14","Performance: Page Load Times","performance.spec.ts","",""
"","1079","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-14","passed","2026-08-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","131","/terms returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","16028","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-14","passed","2026-08-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3185","Homepage — Full load within 5s","chromium","2026-08-14","passed","2026-08-14","Performance: Page Load Times","performance.spec.ts","",""
"","2159","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2522","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","30983","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-14","failed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2723","Homepage — DOMContentLoaded within 3s","chromium","2026-08-14","passed","2026-08-14","Performance: Page Load Times","performance.spec.ts","",""
"","2544","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2862","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-14","passed","2026-08-14","Auth: Forgot Password Flow","auth.spec.ts","",""
"","514","Response headers do not expose server technology details","chromium","2026-08-14","passed","2026-08-14","Security: Information Disclosure","security.spec.ts","",""
"","101","/discover/documents returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","619","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-14","passed","2026-08-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1122","Register — Full load within 5s","chromium","2026-08-14","passed","2026-08-14","Performance: Page Load Times","performance.spec.ts","",""
"","671","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-14","passed","2026-08-14","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2098","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1043","Book Detail — Full load within 5s","chromium","2026-08-14","passed","2026-08-14","Performance: Page Load Times","performance.spec.ts","",""
"","2532","Book detail page loads and is not a 404","mobile-chrome","2026-08-14","passed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1090","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-14","passed","2026-08-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1001","Book detail page loads and is not a 404","chromium","2026-08-14","passed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","69","Homepage responds within 5 seconds","chromium","2026-08-14","passed","2026-08-14","API: Response Time Benchmarks","api.spec.ts","",""
"","3276","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","556","Comics category page loads without error","chromium","2026-08-14","passed","2026-08-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1027","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-14","passed","2026-08-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2053","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11267","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-14","failed","2026-08-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1837","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","80","Login responds within 5 seconds","chromium","2026-08-14","passed","2026-08-14","API: Response Time Benchmarks","api.spec.ts","",""
"","2736","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1130","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-14","passed","2026-08-14","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","10738","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-14","failed","2026-08-14","Security: Auth Protection","security.spec.ts","",""
"","3624","Home (/) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2730","Bestsellers section is present on homepage","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","834","Careers (/careers) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1103","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16456","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","753","Books category page loads without error","chromium","2026-08-14","passed","2026-08-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","140","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-14","passed","2026-08-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","762","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-14","passed","2026-08-14","Performance: Page Load Times","performance.spec.ts","",""
"","1191","Events (/events) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","216","sitemap.xml is valid XML if present","chromium","2026-08-14","failed","2026-08-14","SEO: Technical SEO","seo.spec.ts","",""
"","2083","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","186","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-14","failed","2026-08-14","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1024","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-14","passed","2026-08-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1278","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-14","failed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","234","/discover returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","3099","Discover (/discover) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31036","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-14","failed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2344","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15918","Valid credentials log in and redirect to app","chromium","2026-08-14","failed","2026-08-14","Auth: Successful Login Flow","auth.spec.ts","",""
"","593","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-14","passed","2026-08-14","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15740","Clicking a book card navigates to book detail page","chromium","2026-08-14","failed","2026-08-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1766","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
