"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1490","Careers (/careers) returns 200 and loads","chromium","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","178","Security response headers are present","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1620","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-06-02","passed","2026-06-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1600","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1794","Homepage book cover images load from R2","chromium","2026-06-02","passed","2026-06-02","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","5256","Site title contains 'Paygees' (PB header)","chromium","2026-06-02","passed","2026-06-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1931","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5952","R2 signed URLs on homepage load successfully","chromium","2026-06-02","passed","2026-06-02","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","113","/terms returns 200","chromium","2026-06-02","passed","2026-06-02","API: HTTP Status Codes","api.spec.ts","",""
"","2251","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-06-02","failed","2026-06-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2206","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-06-02","passed","2026-06-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2586","Book detail page loads and is not a 404","mobile-chrome","2026-06-02","passed","2026-06-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15851","Library page has search within library (PB §6.2)","chromium","2026-06-02","failed","2026-06-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","118","sitemap.xml is accessible","chromium","2026-06-02","passed","2026-06-02","API: Next.js Infrastructure","api.spec.ts","",""
"","938","Site serves over HTTPS","chromium","2026-06-02","passed","2026-06-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2385","Book detail page loads and is not a 404","chromium","2026-06-02","passed","2026-06-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2008","Home (/) returns 200 and loads","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3233","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-06-02","failed","2026-06-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","921","/discover loads within 5 seconds","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Response Times","smoke.spec.ts","",""
"","1936","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-02","failed","2026-06-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16100","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-06-02","failed","2026-06-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","552","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-02","passed","2026-06-02","Performance: Resource Loading","performance.spec.ts","",""
"","2369","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-06-02","passed","2026-06-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4287","Homepage has correct title tag","chromium","2026-06-02","passed","2026-06-02","SEO: Meta Tags","seo.spec.ts","",""
"","1539","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","625","/register loads within 5 seconds","chromium","2026-06-02","passed","2026-06-02","Smoke: Response Times","smoke.spec.ts","",""
"","2439","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-06-02","passed","2026-06-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","275","/news returns 200","chromium","2026-06-02","passed","2026-06-02","API: HTTP Status Codes","api.spec.ts","",""
"","1004","Forgot password link navigates to /forgot-password","chromium","2026-06-02","passed","2026-06-02","Auth: Login Page UI","auth.spec.ts","",""
"","17850","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-06-02","passed","2026-06-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1505","/register loads within 5 seconds","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Response Times","smoke.spec.ts","",""
"","107","Homepage includes content security or transport headers","chromium","2026-06-02","passed","2026-06-02","API: Security Headers","api.spec.ts","",""
"","1560","Audiobooks category page loads without error","chromium","2026-06-02","failed","2026-06-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","263","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-06-02","passed","2026-06-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1416","Help Centre (/help) returns 200 and loads","chromium","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1121","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-02","passed","2026-06-02","Performance: Page Load Times","performance.spec.ts","",""
"","867","Login form is navigable by keyboard","chromium","2026-06-02","failed","2026-06-02","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","16131","Clicking a book card navigates to book detail page","mobile-chrome","2026-06-02","failed","2026-06-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","864","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-06-02","failed","2026-06-02","Auth: Login Page UI","auth.spec.ts","",""
"","2337","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-02","passed","2026-06-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1769","Age rating is displayed (PB §2.4)","chromium","2026-06-02","failed","2026-06-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","237","/admin does not expose sensitive data","chromium","2026-06-02","passed","2026-06-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1070","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-06-02","failed","2026-06-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","331","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","107","/login returns 200","chromium","2026-06-02","passed","2026-06-02","API: HTTP Status Codes","api.spec.ts","",""
"","2088","Audiobooks category page loads without error","mobile-chrome","2026-06-02","failed","2026-06-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1077","Sign up link navigates to /register","chromium","2026-06-02","passed","2026-06-02","Auth: Login Page UI","auth.spec.ts","",""
"","4238","Book detail page has a meta description","chromium","2026-06-02","passed","2026-06-02","SEO: Meta Tags","seo.spec.ts","",""
