"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4575","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-04-19","passed","2026-04-19","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","3188","Site title contains 'Paygees' (PB header)","chromium","2026-04-19","passed","2026-04-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2146","Forums page does not return a 500 error","mobile-chrome","2026-04-19","failed","2026-04-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","595","Login redirect param to external domain is ignored","chromium","2026-04-19","failed","2026-04-19","Security: Open Redirect Prevention","security.spec.ts","",""
"","265","sitemap.xml is valid XML if present","chromium","2026-04-19","passed","2026-04-19","SEO: Technical SEO","seo.spec.ts","",""
"","1805","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","147","/admin/users does not expose sensitive data","chromium","2026-04-19","passed","2026-04-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2515","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1433","Press (/press) returns 200 and loads","chromium","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15959","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-19","failed","2026-04-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","84","Homepage includes content security or transport headers","chromium","2026-04-19","passed","2026-04-19","API: Security Headers","api.spec.ts","",""
"","2096","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-19","failed","2026-04-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1793","Age rating is displayed (PB §2.4)","mobile-chrome","2026-04-19","failed","2026-04-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1654","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-19","passed","2026-04-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","254","/settings without auth returns 200 with login content or redirects","chromium","2026-04-19","passed","2026-04-19","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","913","/register loads within 5 seconds","chromium","2026-04-19","passed","2026-04-19","Smoke: Response Times","smoke.spec.ts","",""
"","1549","Age rating appears on book detail (PB §2.4)","chromium","2026-04-19","failed","2026-04-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1942","HTTP redirects to HTTPS","chromium","2026-04-19","passed","2026-04-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","407","/discover returns 200","chromium","2026-04-19","passed","2026-04-19","API: HTTP Status Codes","api.spec.ts","",""
"","1619","Age rating is displayed (PB §2.4)","chromium","2026-04-19","failed","2026-04-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","114","Register responds within 5 seconds","chromium","2026-04-19","passed","2026-04-19","API: Response Time Benchmarks","api.spec.ts","",""
"","2031","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1660","Homepage book cover images load from R2","chromium","2026-04-19","passed","2026-04-19","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","3350","Navigation links are focusable with Tab","chromium","2026-04-19","passed","2026-04-19","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1960","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1952","Press (/press) returns 200 and loads","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","527","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-19","passed","2026-04-19","Performance: Resource Loading","performance.spec.ts","",""
"","13259","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-19","failed","2026-04-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1527","Blog (/blog) returns 200 and loads","chromium","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2059","Book detail page has OG tags with book info","chromium","2026-04-19","passed","2026-04-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","15650","Login with wrong credentials shows error, not 500","chromium","2026-04-19","failed","2026-04-19","Auth: Login Page UI","auth.spec.ts","",""
"","15638","Clicking a book card navigates to book detail page","chromium","2026-04-19","failed","2026-04-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12183","Discover page loads and shows content","mobile-chrome","2026-04-19","failed","2026-04-19","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","784","Forgot password page renders email input and submit","chromium","2026-04-19","failed","2026-04-19","Auth: Forgot Password Flow","auth.spec.ts","",""
"","15823","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-19","failed","2026-04-19","SEO: Meta Tags","seo.spec.ts","",""
"","201","Security response headers are present","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3908","Each book card has a cover image","mobile-chrome","2026-04-19","passed","2026-04-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","78","Homepage responds within 5 seconds","chromium","2026-04-19","passed","2026-04-19","API: Response Time Benchmarks","api.spec.ts","",""
"","3257","/ loads within 5 seconds","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: Response Times","smoke.spec.ts","",""
"","2543","Home (/) returns 200 and loads","chromium","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","250","Security response headers are present","chromium","2026-04-19","passed","2026-04-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2447","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2351","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2535","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-19","failed","2026-04-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1691","/library is protected — unauthenticated access redirects to login","chromium","2026-04-19","passed","2026-04-19","Security: Auth Protection","security.spec.ts","",""
"","15921","Homepage has a canonical URL","chromium","2026-04-19","failed","2026-04-19","SEO: Canonical URLs","seo.spec.ts","",""
"","2320","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1757","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-19","passed","2026-04-19","Security: XSS Prevention","security.spec.ts","",""
"","16226","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-19","failed","2026-04-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2179","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1572","Forums (/forums) returns 200 and loads","chromium","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1182","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-19","passed","2026-04-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1777","All internal links use consistent domain (no mixed domains)","chromium","2026-04-19","passed","2026-04-19","SEO: Technical SEO","seo.spec.ts","",""
"","1504","Log In (/login) returns 200 and loads","chromium","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15598","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-19","failed","2026-04-19","Auth: Successful Login Flow","auth.spec.ts","",""
"","1981","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1366","Cover image is large and prominent (Priority 1)","chromium","2026-04-19","passed","2026-04-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1471","Bestsellers section is present on homepage","chromium","2026-04-19","failed","2026-04-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3348","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1550","About Paygees (/about) returns 200 and loads","chromium","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3461","Homepage renders Bestsellers section","chromium","2026-04-19","passed","2026-04-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","697","Login — DOMContentLoaded within 3s","chromium","2026-04-19","passed","2026-04-19","Performance: Page Load Times","performance.spec.ts","",""
"","163","/help returns 200","chromium","2026-04-19","passed","2026-04-19","API: HTTP Status Codes","api.spec.ts","",""
"","2185","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-19","failed","2026-04-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1737","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-04-19","failed","2026-04-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1204","Body text is dark on light background (not low contrast)","chromium","2026-04-19","passed","2026-04-19","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","2835","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1731","News (/news) returns 200 and loads","chromium","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1309","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-04-19","passed","2026-04-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1644","Footer contains company and support links (PB §5.2)","chromium","2026-04-19","passed","2026-04-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","191","/blog returns 200","chromium","2026-04-19","passed","2026-04-19","API: HTTP Status Codes","api.spec.ts","",""
"","1678","Discover category navigation links are present","chromium","2026-04-19","passed","2026-04-19","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2652","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","396","/discover/audiobooks returns 200","chromium","2026-04-19","passed","2026-04-19","API: HTTP Status Codes","api.spec.ts","",""
"","253","/ returns 200","chromium","2026-04-19","passed","2026-04-19","API: HTTP Status Codes","api.spec.ts","",""
"","1688","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-19","passed","2026-04-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1850","/forums redirects unauthenticated user to /login","chromium","2026-04-19","passed","2026-04-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3105","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-04-19","passed","2026-04-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3702","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2314","Periodicals category page loads without error","mobile-chrome","2026-04-19","failed","2026-04-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1631","Login — Full load within 5s","chromium","2026-04-19","passed","2026-04-19","Performance: Page Load Times","performance.spec.ts","",""
"","96","Login responds within 5 seconds","chromium","2026-04-19","passed","2026-04-19","API: Response Time Benchmarks","api.spec.ts","",""
"","1824","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16017","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-19","failed","2026-04-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1455","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1633","Author profile pages use /author/ route (PB §6.10)","chromium","2026-04-19","passed","2026-04-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15786","Homepage has OG image","chromium","2026-04-19","failed","2026-04-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","1584","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1529","Help Centre (/help) returns 200 and loads","chromium","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1451","Comics category page loads without error","chromium","2026-04-19","failed","2026-04-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3032","Bestsellers section is present on homepage","mobile-chrome","2026-04-19","failed","2026-04-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1596","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1752","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-19","passed","2026-04-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15605","After login, Library is accessible without redirect","chromium","2026-04-19","failed","2026-04-19","Auth: Successful Login Flow","auth.spec.ts","",""
"","2007","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-19","failed","2026-04-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2040","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-04-19","passed","2026-04-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2935","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-19","failed","2026-04-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2225","Comics category page loads without error","mobile-chrome","2026-04-19","failed","2026-04-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1788","Homepage — DOMContentLoaded within 3s","chromium","2026-04-19","passed","2026-04-19","Performance: Page Load Times","performance.spec.ts","",""
"","2667","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2799","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3712","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-19","passed","2026-04-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1540","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-19","passed","2026-04-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4294","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-04-19","failed","2026-04-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2028","News (/news) returns 200 and loads","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1032","Sign up link navigates to /register","chromium","2026-04-19","passed","2026-04-19","Auth: Login Page UI","auth.spec.ts","",""
