"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1132","Homepage book cover images load from R2","chromium","2026-08-14","failed","2026-08-14","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","15856","Sign up link navigates to /register","chromium","2026-08-14","failed","2026-08-14","Auth: Login Page UI","auth.spec.ts","",""
"","4167","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-14","passed","2026-08-14","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","12709","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1082","Cookies have appropriate flags","chromium","2026-08-14","passed","2026-08-14","API: Security Headers","api.spec.ts","",""
"","2357","Book detail page loads and is not a 404","mobile-chrome","2026-08-14","passed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2080","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-14","passed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2796","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2650","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1424","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-14","passed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2394","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","88","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-14","passed","2026-08-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1396","Age rating is displayed (PB §2.4)","chromium","2026-08-14","failed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","196","/forums without auth returns 200 with login content or redirects","chromium","2026-08-14","failed","2026-08-14","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2482","Discover — DOMContentLoaded within 3s","chromium","2026-08-14","passed","2026-08-14","Performance: Page Load Times","performance.spec.ts","",""
"","99","/news returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","731","Login form is navigable by keyboard","chromium","2026-08-14","failed","2026-08-14","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2153","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1101","Events (/events) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","785","Homepage has OG description","chromium","2026-08-14","passed","2026-08-14","SEO: Open Graph Tags","seo.spec.ts","",""
"","1107","About Paygees (/about) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2360","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2698","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2278","Homepage book cover images load from R2","mobile-chrome","2026-08-14","failed","2026-08-14","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","10893","Homepage has a main landmark","chromium","2026-08-14","failed","2026-08-14","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1218","HTTP redirects to HTTPS","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2776","Register with invalid email shows validation","chromium","2026-08-14","passed","2026-08-14","Auth: Registration Page UI","auth.spec.ts","",""
"","3001","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","802","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-14","passed","2026-08-14","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","31426","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-14","failed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15859","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-14","failed","2026-08-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3271","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-14","passed","2026-08-14","Auth: Forgot Password Flow","auth.spec.ts","",""
"","11199","Discover category navigation links are present","chromium","2026-08-14","failed","2026-08-14","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","12565","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1075","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-14","passed","2026-08-14","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15901","Homepage has a canonical URL","chromium","2026-08-14","failed","2026-08-14","SEO: Canonical URLs","seo.spec.ts","",""
"","15863","Library page has search within library (PB §6.2)","chromium","2026-08-14","failed","2026-08-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","276","/ returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","1452","Register — Full load within 5s","chromium","2026-08-14","passed","2026-08-14","Performance: Page Load Times","performance.spec.ts","",""
"","1000","Blog (/blog) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3410","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","60","/blog returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","1136","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1306","All internal links use HTTPS or relative paths","chromium","2026-08-14","passed","2026-08-14","Security: HTTPS Enforcement","security.spec.ts","",""
"","3063","Discover (/discover) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","60","/contact returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","224","Security response headers are present","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","686","Login form inputs have labels","chromium","2026-08-14","passed","2026-08-14","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","11694","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-14","failed","2026-08-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","844","Audiobooks category page loads without error","chromium","2026-08-14","passed","2026-08-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11251","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-14","failed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1631","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-14","passed","2026-08-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2949","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","264","/admin does not expose sensitive data","chromium","2026-08-14","passed","2026-08-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15994","Login with empty fields shows validation","chromium","2026-08-14","failed","2026-08-14","Auth: Login Page UI","auth.spec.ts","",""
"","707","Login redirect param cannot be used to redirect to external site","chromium","2026-08-14","failed","2026-08-14","Security: Open Redirect Prevention","security.spec.ts","",""
"","3378","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1105","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-14","passed","2026-08-14","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1950","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","10674","/forums redirects unauthenticated user to /login","chromium","2026-08-14","failed","2026-08-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","16043","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-14","failed","2026-08-14","SEO: Meta Tags","seo.spec.ts","",""
"","2225","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
