"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","Security response headers are present","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","49","/blog returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","16399","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-11","failed","2026-08-11","SEO: Meta Tags","seo.spec.ts","",""
"","1127","Homepage renders Bestsellers section","chromium","2026-08-11","failed","2026-08-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1618","Comics category page loads without error","mobile-chrome","2026-08-11","passed","2026-08-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1928","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2641","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12503","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-11","failed","2026-08-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","428","/login loads within 5 seconds","chromium","2026-08-11","passed","2026-08-11","Smoke: Response Times","smoke.spec.ts","",""
"","423","HTTP redirects to HTTPS","chromium","2026-08-11","passed","2026-08-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","10768","/library is protected — unauthenticated access redirects to login","chromium","2026-08-11","failed","2026-08-11","Security: Auth Protection","security.spec.ts","",""
"","1141","All images have alt text","chromium","2026-08-11","passed","2026-08-11","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3125","Each book card has a cover image","mobile-chrome","2026-08-11","passed","2026-08-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","134","/terms returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
