"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130","Login responds within 5 seconds","chromium","2026-03-24","passed","2026-03-24","API: Response Time Benchmarks","api.spec.ts","",""
"","1406","Help Centre (/help) returns 200 and loads","chromium","2026-03-24","passed","2026-03-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1161","Login with wrong credentials shows error, not 500","chromium","2026-03-24","failed","2026-03-24","Auth: Login Page UI","auth.spec.ts","",""
"","110","Register responds within 5 seconds","chromium","2026-03-24","passed","2026-03-24","API: Response Time Benchmarks","api.spec.ts","",""
"","16135","Homepage has OG image","chromium","2026-03-24","failed","2026-03-24","SEO: Open Graph Tags","seo.spec.ts","",""
"","1205","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-03-24","failed","2026-03-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","1369","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-03-24","passed","2026-03-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2723","Home (/) returns 200 and loads","mobile-chrome","2026-03-24","passed","2026-03-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","106","Homepage responds within 5 seconds","chromium","2026-03-24","passed","2026-03-24","API: Response Time Benchmarks","api.spec.ts","",""
"","123","Homepage includes content security or transport headers","chromium","2026-03-24","passed","2026-03-24","API: Security Headers","api.spec.ts","",""
"","628","Login form is navigable by keyboard","chromium","2026-03-24","failed","2026-03-24","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1675","Forums page does not return a 500 error","chromium","2026-03-24","failed","2026-03-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","636","/register loads within 5 seconds","mobile-chrome","2026-03-24","passed","2026-03-24","Smoke: Response Times","smoke.spec.ts","",""
"","11943","Discover page loads and shows content","chromium","2026-03-24","failed","2026-03-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","201","/settings without auth returns 200 with login content or redirects","chromium","2026-03-24","passed","2026-03-24","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1142","Library page has search within library (PB §6.2)","chromium","2026-03-24","failed","2026-03-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1312","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-03-24","passed","2026-03-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3145","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-03-24","failed","2026-03-24","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1354","Forgot password page renders email input and submit","chromium","2026-03-24","failed","2026-03-24","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1583","Book Detail — Full load within 5s","chromium","2026-03-24","passed","2026-03-24","Performance: Page Load Times","performance.spec.ts","",""
"","2082","Discover category navigation links are present","mobile-chrome","2026-03-24","passed","2026-03-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1186","Periodicals category page loads without error","chromium","2026-03-24","failed","2026-03-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","285","/ returns 200","chromium","2026-03-24","passed","2026-03-24","API: HTTP Status Codes","api.spec.ts","",""
"","3508","Homepage renders Bestsellers section","chromium","2026-03-24","passed","2026-03-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
