"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1829","Navigation links are focusable with Tab","chromium","2026-07-31","passed","2026-07-31","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1617","/ loads within 5 seconds","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Response Times","smoke.spec.ts","",""
"","12297","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-31","failed","2026-07-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2948","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-31","failed","2026-07-31","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","10495","/forums redirects unauthenticated user to /login","chromium","2026-07-31","failed","2026-07-31","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1353","Error pages do not expose stack traces","chromium","2026-07-31","passed","2026-07-31","Security: Information Disclosure","security.spec.ts","",""
"","31885","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-31","failed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1055","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-31","passed","2026-07-31","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","79","/news returns 200","chromium","2026-07-31","passed","2026-07-31","API: HTTP Status Codes","api.spec.ts","",""
"","690","Login redirect param cannot be used to redirect to external site","chromium","2026-07-31","failed","2026-07-31","Security: Open Redirect Prevention","security.spec.ts","",""
"","1294","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-31","failed","2026-07-31","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1094","Homepage renders Bestsellers section","chromium","2026-07-31","failed","2026-07-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1042","Homepage — DOMContentLoaded within 3s","chromium","2026-07-31","passed","2026-07-31","Performance: Page Load Times","performance.spec.ts","",""
"","253","/discover returns 200","chromium","2026-07-31","passed","2026-07-31","API: HTTP Status Codes","api.spec.ts","",""
"","15678","After login, Library is accessible without redirect","chromium","2026-07-31","failed","2026-07-31","Auth: Successful Login Flow","auth.spec.ts","",""
"","1357","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-31","passed","2026-07-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12597","Discover page loads and shows content","mobile-chrome","2026-07-31","failed","2026-07-31","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","95","/help returns 200","chromium","2026-07-31","passed","2026-07-31","API: HTTP Status Codes","api.spec.ts","",""
"","1899","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-31","passed","2026-07-31","Performance: Resource Loading","performance.spec.ts","",""
"","1397","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-31","passed","2026-07-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16472","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-31","failed","2026-07-31","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1215","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-31","failed","2026-07-31","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1209","No duplicate page titles across key pages","chromium","2026-07-31","failed","2026-07-31","SEO: Technical SEO","seo.spec.ts","",""
"","15742","Clicking a book card navigates to book detail page","chromium","2026-07-31","failed","2026-07-31","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1131","Cookies have appropriate flags","chromium","2026-07-31","passed","2026-07-31","API: Security Headers","api.spec.ts","",""
"","99","/admin/login does not expose sensitive data","chromium","2026-07-31","passed","2026-07-31","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11290","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-31","failed","2026-07-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1267","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-07-31","passed","2026-07-31","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","790","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-31","passed","2026-07-31","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","10764","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-31","failed","2026-07-31","Security: Auth Protection","security.spec.ts","",""
"","10795","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-31","failed","2026-07-31","Security: Auth Protection","security.spec.ts","",""
"","152","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-31","failed","2026-07-31","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","172","Security response headers are present","chromium","2026-07-31","passed","2026-07-31","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1973","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","75","/contact returns 200","chromium","2026-07-31","passed","2026-07-31","API: HTTP Status Codes","api.spec.ts","",""
"","967","Book detail page loads and is not a 404","chromium","2026-07-31","passed","2026-07-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","813","Blog (/blog) returns 200 and loads","chromium","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11181","Login page renders all required elements","chromium","2026-07-31","failed","2026-07-31","Auth: Login Page UI","auth.spec.ts","",""
"","832","Press (/press) returns 200 and loads","chromium","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","77","/events returns 200","chromium","2026-07-31","passed","2026-07-31","API: HTTP Status Codes","api.spec.ts","",""
"","1232","Register page includes T&C consent text per PB","chromium","2026-07-31","passed","2026-07-31","Auth: Registration Page UI","auth.spec.ts","",""
"","452","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-31","passed","2026-07-31","Performance: Resource Loading","performance.spec.ts","",""
"","1107","All images have alt text","chromium","2026-07-31","passed","2026-07-31","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1495","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-31","failed","2026-07-31","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1558","Documents category page loads without error","mobile-chrome","2026-07-31","passed","2026-07-31","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15830","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-31","failed","2026-07-31","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2102","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1762","Footer shows payment method logos (PB §5.2)","chromium","2026-07-31","failed","2026-07-31","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1336","Forums page does not return a 500 error","chromium","2026-07-31","passed","2026-07-31","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","12151","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-31","failed","2026-07-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11457","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-31","failed","2026-07-31","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3393","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-31","failed","2026-07-31","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1556","All internal links use consistent domain (no mixed domains)","chromium","2026-07-31","passed","2026-07-31","SEO: Technical SEO","seo.spec.ts","",""
"","4736","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15967","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-31","failed","2026-07-31","SEO: Meta Tags","seo.spec.ts","",""
"","56","/about returns 200","chromium","2026-07-31","passed","2026-07-31","API: HTTP Status Codes","api.spec.ts","",""
"","1696","Free label appears for free books (PB §1.3)","chromium","2026-07-31","failed","2026-07-31","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11409","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-31","failed","2026-07-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","359","/login loads within 5 seconds","chromium","2026-07-31","passed","2026-07-31","Smoke: Response Times","smoke.spec.ts","",""
"","4107","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-31","passed","2026-07-31","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","56","/forgot-password returns 200","chromium","2026-07-31","passed","2026-07-31","API: HTTP Status Codes","api.spec.ts","",""
"","1082","Login — Full load within 5s","chromium","2026-07-31","passed","2026-07-31","Performance: Page Load Times","performance.spec.ts","",""
"","77","/press returns 200","chromium","2026-07-31","passed","2026-07-31","API: HTTP Status Codes","api.spec.ts","",""
"","15629","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-31","failed","2026-07-31","Browse: Authenticated User Flows","browse.spec.ts","",""
"","58","/login returns 200","chromium","2026-07-31","passed","2026-07-31","API: HTTP Status Codes","api.spec.ts","",""
"","851","Events (/events) returns 200 and loads","chromium","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10655","/library is protected — unauthenticated access redirects to login","chromium","2026-07-31","failed","2026-07-31","Security: Auth Protection","security.spec.ts","",""
"","2702","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-31","passed","2026-07-31","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3214","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-31","passed","2026-07-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1793","Homepage renders Bestsellers section","mobile-chrome","2026-07-31","failed","2026-07-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15803","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-31","failed","2026-07-31","Auth: Successful Login Flow","auth.spec.ts","",""
"","1124","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-31","passed","2026-07-31","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2295","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","81","Homepage includes content security or transport headers","chromium","2026-07-31","passed","2026-07-31","API: Security Headers","api.spec.ts","",""
"","1749","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2493","Forums page does not return a 500 error","mobile-chrome","2026-07-31","passed","2026-07-31","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","105","Security response headers are present","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16073","Valid credentials log in and redirect to app","chromium","2026-07-31","failed","2026-07-31","Auth: Successful Login Flow","auth.spec.ts","",""
"","1073","/login loads within 5 seconds","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Response Times","smoke.spec.ts","",""
"","1109","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-31","passed","2026-07-31","Auth: Login Page UI","auth.spec.ts","",""
"","11361","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-31","failed","2026-07-31","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11767","Homepage has at least one book card visible","chromium","2026-07-31","failed","2026-07-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2190","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16621","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-31","failed","2026-07-31","Browse: Authenticated User Flows","browse.spec.ts","",""
"","912","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","710","Login form is navigable by keyboard","chromium","2026-07-31","failed","2026-07-31","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","978","Contact Us (/contact) returns 200 and loads","chromium","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
