"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1588","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-15","passed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2082","Books category page loads without error","mobile-chrome","2026-08-15","passed","2026-08-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1791","Homepage — Full load within 5s","chromium","2026-08-15","passed","2026-08-15","Performance: Page Load Times","performance.spec.ts","",""
"","3780","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","623","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-15","passed","2026-08-15","Performance: Page Load Times","performance.spec.ts","",""
"","1260","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-15","passed","2026-08-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","637","Login redirect param cannot be used to redirect to external site","chromium","2026-08-15","failed","2026-08-15","Security: Open Redirect Prevention","security.spec.ts","",""
"","15842","Homepage has OG image","chromium","2026-08-15","failed","2026-08-15","SEO: Open Graph Tags","seo.spec.ts","",""
"","30931","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-15","failed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1192","All images have alt text","chromium","2026-08-15","passed","2026-08-15","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","473","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-15","passed","2026-08-15","Performance: Resource Loading","performance.spec.ts","",""
"","4113","R2 signed URLs on homepage load successfully","chromium","2026-08-15","passed","2026-08-15","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","747","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-15","passed","2026-08-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15644","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-15","failed","2026-08-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","881","Careers (/careers) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16740","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16576","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","16149","Forgot password link navigates to /forgot-password","chromium","2026-08-15","failed","2026-08-15","Auth: Login Page UI","auth.spec.ts","",""
"","16803","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15906","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-15","failed","2026-08-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","133","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-15","passed","2026-08-15","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1962","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-15","passed","2026-08-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16992","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2324","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
