"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","837","/library redirects unauthenticated user to /login","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1792","Free label appears for free books (PB §1.3)","chromium","2026-06-19","failed","2026-06-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15721","Homepage has OG image","chromium","2026-06-19","failed","2026-06-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","217","/news returns 200","chromium","2026-06-19","passed","2026-06-19","API: HTTP Status Codes","api.spec.ts","",""
"","2184","Homepage book cover images load from R2","chromium","2026-06-19","passed","2026-06-19","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2179","News (/news) returns 200 and loads","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2902","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-19","passed","2026-06-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1476","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3589","Homepage — Full load within 5s","chromium","2026-06-19","passed","2026-06-19","Performance: Page Load Times","performance.spec.ts","",""
"","1478","Contact Us (/contact) returns 200 and loads","chromium","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2801","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-06-19","failed","2026-06-19","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2021","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","190","Homepage responds within 5 seconds","chromium","2026-06-19","passed","2026-06-19","API: Response Time Benchmarks","api.spec.ts","",""
"","1621","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-06-19","passed","2026-06-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","16660","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-06-19","failed","2026-06-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","35","favicon is served","chromium","2026-06-19","passed","2026-06-19","API: Next.js Infrastructure","api.spec.ts","",""
"","2038","Log In (/login) returns 200 and loads","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","211","/forums returns 200","chromium","2026-06-19","passed","2026-06-19","API: HTTP Status Codes","api.spec.ts","",""
"","3845","Each book card has a cover image","chromium","2026-06-19","passed","2026-06-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2574","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-06-19","passed","2026-06-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11495","Homepage has at least one book card visible","chromium","2026-06-19","failed","2026-06-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","152","/admin/users does not expose sensitive data","chromium","2026-06-19","passed","2026-06-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3304","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-06-19","passed","2026-06-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","203","/library without auth returns 200 with login content or redirects","chromium","2026-06-19","passed","2026-06-19","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1372","Body text is dark on light background (not low contrast)","chromium","2026-06-19","passed","2026-06-19","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","526","/discover/books returns 200","chromium","2026-06-19","passed","2026-06-19","API: HTTP Status Codes","api.spec.ts","",""
"","2661","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-06-19","passed","2026-06-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15842","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-19","failed","2026-06-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","232","Security response headers are present","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","56","sitemap.xml is valid XML if present","chromium","2026-06-19","passed","2026-06-19","SEO: Technical SEO","seo.spec.ts","",""
"","2246","Junior is not presented as a comparable standalone subscription tier","chromium","2026-06-19","passed","2026-06-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
