"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1198","Forums page does not return a 500 error","chromium","2026-08-22","passed","2026-08-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","16597","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-22","failed","2026-08-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","708","Homepage has OG title","chromium","2026-08-22","passed","2026-08-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","1261","Free label appears for free books (PB §1.3)","chromium","2026-08-22","failed","2026-08-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16015","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-22","passed","2026-08-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2670","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","196","/news returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","15664","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-22","failed","2026-08-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1047","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-22","passed","2026-08-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1986","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16198","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-22","failed","2026-08-22","SEO: Meta Tags","seo.spec.ts","",""
"","31428","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-22","failed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","80","Homepage includes content security or transport headers","chromium","2026-08-22","passed","2026-08-22","API: Security Headers","api.spec.ts","",""
"","2204","/discover loads within 5 seconds","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Response Times","smoke.spec.ts","",""
"","3393","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3307","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-22","passed","2026-08-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1024","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","176","/.env.local does not expose sensitive data","chromium","2026-08-22","passed","2026-08-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11244","Login page renders all required elements","chromium","2026-08-22","failed","2026-08-22","Auth: Login Page UI","auth.spec.ts","",""
"","624","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-22","passed","2026-08-22","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1588","/register loads within 5 seconds","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Response Times","smoke.spec.ts","",""
"","1087","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-22","passed","2026-08-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1645","Press (/press) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2227","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-22","failed","2026-08-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","49","/careers returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","172","/.env does not expose sensitive data","chromium","2026-08-22","passed","2026-08-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1676","Homepage has a meta description","chromium","2026-08-22","passed","2026-08-22","SEO: Meta Tags","seo.spec.ts","",""
"","15941","Homepage has OG image","chromium","2026-08-22","failed","2026-08-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","12416","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-22","failed","2026-08-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1155","Cookies have appropriate flags","chromium","2026-08-22","passed","2026-08-22","API: Security Headers","api.spec.ts","",""
"","2201","Events (/events) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","314","/forums without auth returns 200 with login content or redirects","chromium","2026-08-22","failed","2026-08-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","114","/discover/comics returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","3220","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-22","passed","2026-08-22","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2446","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2906","Register with invalid email shows validation","chromium","2026-08-22","passed","2026-08-22","Auth: Registration Page UI","auth.spec.ts","",""
"","16327","Book detail page has OG tags with book info","chromium","2026-08-22","failed","2026-08-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","2589","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","157","/api/admin does not expose sensitive data","chromium","2026-08-22","passed","2026-08-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","82","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-22","passed","2026-08-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","12169","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-22","failed","2026-08-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10567","/forums redirects unauthenticated user to /login","chromium","2026-08-22","failed","2026-08-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
