"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1868","All images have alt text","chromium","2026-04-18","passed","2026-04-18","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","10813","Homepage has a main landmark","chromium","2026-04-18","failed","2026-04-18","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15644","Library page has search within library (PB §6.2)","chromium","2026-04-18","failed","2026-04-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2899","HTTP redirects to HTTPS","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","707","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-18","passed","2026-04-18","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","4411","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1759","/forums redirects unauthenticated user to /login","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1799","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1113","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1769","Login — Full load within 5s","chromium","2026-04-18","passed","2026-04-18","Performance: Page Load Times","performance.spec.ts","",""
"","228","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-18","passed","2026-04-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2022","Cover image is large and prominent (Priority 1)","chromium","2026-04-18","passed","2026-04-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1374","Body text is dark on light background (not low contrast)","chromium","2026-04-18","passed","2026-04-18","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1917","Help Centre (/help) returns 200 and loads","chromium","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12122","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-18","failed","2026-04-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2755","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-18","passed","2026-04-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3635","Site title contains 'Paygees' (PB header)","chromium","2026-04-18","passed","2026-04-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1540","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-18","passed","2026-04-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
