"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","442","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-23","passed","2026-04-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1854","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-23","passed","2026-04-23","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","11934","Discover page loads and shows content","mobile-chrome","2026-04-23","failed","2026-04-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","932","Login — DOMContentLoaded within 3s","chromium","2026-04-23","passed","2026-04-23","Performance: Page Load Times","performance.spec.ts","",""
"","15598","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-23","failed","2026-04-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1642","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3333","Homepage has a meta description","chromium","2026-04-23","passed","2026-04-23","SEO: Meta Tags","seo.spec.ts","",""
"","1961","Home (/) returns 200 and loads","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","172","Homepage includes content security or transport headers","chromium","2026-04-23","passed","2026-04-23","API: Security Headers","api.spec.ts","",""
"","2177","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1320","Audiobooks category page loads without error","chromium","2026-04-23","failed","2026-04-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","6631","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-23","passed","2026-04-23","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1654","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-23","passed","2026-04-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1795","Forums page does not return a 500 error","mobile-chrome","2026-04-23","failed","2026-04-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2190","All internal links use HTTPS or relative paths","chromium","2026-04-23","passed","2026-04-23","Security: HTTPS Enforcement","security.spec.ts","",""
"","1694","Cookies have appropriate flags","chromium","2026-04-23","passed","2026-04-23","API: Security Headers","api.spec.ts","",""
"","1663","Age rating appears on book detail (PB §2.4)","chromium","2026-04-23","failed","2026-04-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4772","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","812","Register page includes T&C consent text per PB","chromium","2026-04-23","passed","2026-04-23","Auth: Registration Page UI","auth.spec.ts","",""
"","877","Login redirect param to external domain is ignored","chromium","2026-04-23","failed","2026-04-23","Security: Open Redirect Prevention","security.spec.ts","",""
"","1796","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12898","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-23","failed","2026-04-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2068","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","865","/login loads within 5 seconds","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Response Times","smoke.spec.ts","",""
"","1877","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","876","Register page renders key elements","chromium","2026-04-23","failed","2026-04-23","Auth: Registration Page UI","auth.spec.ts","",""
"","1133","Forgot password link navigates to /forgot-password","chromium","2026-04-23","passed","2026-04-23","Auth: Login Page UI","auth.spec.ts","",""
"","1849","News (/news) returns 200 and loads","chromium","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16429","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-23","failed","2026-04-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","53","sitemap.xml is valid XML if present","chromium","2026-04-23","passed","2026-04-23","SEO: Technical SEO","seo.spec.ts","",""
"","2657","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-23","passed","2026-04-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1708","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1554","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2305","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2536","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","303","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-23","passed","2026-04-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","145","Homepage responds within 5 seconds","chromium","2026-04-23","passed","2026-04-23","API: Response Time Benchmarks","api.spec.ts","",""
"","1700","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15774","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-23","failed","2026-04-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","724","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-23","passed","2026-04-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3126","Homepage — DOMContentLoaded within 3s","chromium","2026-04-23","passed","2026-04-23","Performance: Page Load Times","performance.spec.ts","",""
"","898","Login form is navigable by keyboard","chromium","2026-04-23","failed","2026-04-23","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1690","Forums page does not return a 500 error","chromium","2026-04-23","failed","2026-04-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","165","Security response headers are present","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3233","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","11909","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-23","failed","2026-04-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","341","robots.txt is accessible","chromium","2026-04-23","passed","2026-04-23","API: Next.js Infrastructure","api.spec.ts","",""
"","1484","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-23","passed","2026-04-23","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1475","/ loads within 5 seconds","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Response Times","smoke.spec.ts","",""
"","1798","No duplicate page titles across key pages","chromium","2026-04-23","failed","2026-04-23","SEO: Technical SEO","seo.spec.ts","",""
"","2260","Book detail page loads and is not a 404","chromium","2026-04-23","passed","2026-04-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","235","/admin does not expose sensitive data","chromium","2026-04-23","passed","2026-04-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","208","robots.txt is present and allows crawling","chromium","2026-04-23","passed","2026-04-23","SEO: Technical SEO","seo.spec.ts","",""
"","1369","Periodicals category page loads without error","chromium","2026-04-23","failed","2026-04-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","929","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-23","failed","2026-04-23","Auth: Login Page UI","auth.spec.ts","",""
"","2174","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1662","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-04-23","passed","2026-04-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
