"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1199","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-07-29","passed","2026-07-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1983","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1813","Comics category page loads without error","mobile-chrome","2026-07-29","passed","2026-07-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","124","/.env.local does not expose sensitive data","chromium","2026-07-29","passed","2026-07-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15699","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-29","failed","2026-07-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1850","Press (/press) returns 200 and loads","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","707","Homepage has OG title","chromium","2026-07-29","passed","2026-07-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","1143","News (/news) returns 200 and loads","chromium","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","579","Documents category page loads without error","chromium","2026-07-29","passed","2026-07-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12191","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-29","failed","2026-07-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1433","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-29","passed","2026-07-29","Auth: Login Page UI","auth.spec.ts","",""
"","2768","Homepage has a nav landmark","chromium","2026-07-29","passed","2026-07-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3605","Each book card has a cover image","mobile-chrome","2026-07-29","passed","2026-07-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","950","About Paygees (/about) returns 200 and loads","chromium","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","124","Security response headers are present","chromium","2026-07-29","passed","2026-07-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1988","Books category page loads without error","mobile-chrome","2026-07-29","passed","2026-07-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2286","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-29","passed","2026-07-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16451","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-29","failed","2026-07-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3266","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-29","passed","2026-07-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","361","/discover loads within 5 seconds","chromium","2026-07-29","passed","2026-07-29","Smoke: Response Times","smoke.spec.ts","",""
"","92","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-29","passed","2026-07-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15948","Login with empty fields shows validation","chromium","2026-07-29","failed","2026-07-29","Auth: Login Page UI","auth.spec.ts","",""
"","57","Login responds within 5 seconds","chromium","2026-07-29","passed","2026-07-29","API: Response Time Benchmarks","api.spec.ts","",""
"","970","Events (/events) returns 200 and loads","chromium","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16535","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-29","failed","2026-07-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","922","Log In (/login) returns 200 and loads","chromium","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","109","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-29","passed","2026-07-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","738","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-29","passed","2026-07-29","Performance: Page Load Times","performance.spec.ts","",""
"","10607","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-29","failed","2026-07-29","Security: Auth Protection","security.spec.ts","",""
"","824","Login — DOMContentLoaded within 3s","chromium","2026-07-29","passed","2026-07-29","Performance: Page Load Times","performance.spec.ts","",""
"","268","/ returns 200","chromium","2026-07-29","passed","2026-07-29","API: HTTP Status Codes","api.spec.ts","",""
"","1231","Register — Full load within 5s","chromium","2026-07-29","passed","2026-07-29","Performance: Page Load Times","performance.spec.ts","",""
"","11313","Cover image is large and prominent (Priority 1)","chromium","2026-07-29","failed","2026-07-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","96","/admin/finance does not expose sensitive data","chromium","2026-07-29","passed","2026-07-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","699","Homepage has OG description","chromium","2026-07-29","passed","2026-07-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","210","/privacy returns 200","chromium","2026-07-29","passed","2026-07-29","API: HTTP Status Codes","api.spec.ts","",""
"","1225","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-29","passed","2026-07-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3846","Title and author displayed (Priority 1)","mobile-chrome","2026-07-29","failed","2026-07-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1927","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-29","passed","2026-07-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2876","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-29","passed","2026-07-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","69","/forgot-password returns 200","chromium","2026-07-29","passed","2026-07-29","API: HTTP Status Codes","api.spec.ts","",""
"","72","/forums returns 200","chromium","2026-07-29","passed","2026-07-29","API: HTTP Status Codes","api.spec.ts","",""
"","15933","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-29","failed","2026-07-29","Auth: Successful Login Flow","auth.spec.ts","",""
"","12299","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-29","failed","2026-07-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1502","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-29","passed","2026-07-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","228","/admin does not expose sensitive data","chromium","2026-07-29","passed","2026-07-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","83","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-29","passed","2026-07-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2266","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2088","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-29","failed","2026-07-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10799","Homepage has a main landmark","chromium","2026-07-29","failed","2026-07-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","661","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-29","passed","2026-07-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15888","Library page has search within library (PB §6.2)","chromium","2026-07-29","failed","2026-07-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11209","Discover page loads and shows content","chromium","2026-07-29","failed","2026-07-29","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15953","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-29","failed","2026-07-29","SEO: Meta Tags","seo.spec.ts","",""
"","16294","Login with wrong credentials shows error, not 500","chromium","2026-07-29","failed","2026-07-29","Auth: Login Page UI","auth.spec.ts","",""
"","1982","Footer shows payment method logos (PB §5.2)","chromium","2026-07-29","failed","2026-07-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","96","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-29","passed","2026-07-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","157","/api/admin does not expose sensitive data","chromium","2026-07-29","passed","2026-07-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1210","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-29","passed","2026-07-29","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","876","Careers (/careers) returns 200 and loads","chromium","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2218","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","89","/news returns 200","chromium","2026-07-29","passed","2026-07-29","API: HTTP Status Codes","api.spec.ts","",""
"","1769","Homepage renders Bestsellers section","mobile-chrome","2026-07-29","failed","2026-07-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2900","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-29","failed","2026-07-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1030","Book Detail — Full load within 5s","chromium","2026-07-29","passed","2026-07-29","Performance: Page Load Times","performance.spec.ts","",""
"","1456","Age rating appears on book detail (PB §2.4)","chromium","2026-07-29","failed","2026-07-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","96","/discover/documents returns 200","chromium","2026-07-29","passed","2026-07-29","API: HTTP Status Codes","api.spec.ts","",""
"","981","HTTP redirects to HTTPS","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1868","Audiobooks category page loads without error","mobile-chrome","2026-07-29","passed","2026-07-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","220","/forums without auth returns 200 with login content or redirects","chromium","2026-07-29","failed","2026-07-29","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1109","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12479","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-29","failed","2026-07-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1136","Forums page does not return a 500 error","chromium","2026-07-29","passed","2026-07-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1124","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-29","passed","2026-07-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","646","Page has exactly one h1 tag","chromium","2026-07-29","passed","2026-07-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","144","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-29","passed","2026-07-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","80","Homepage responds within 5 seconds","chromium","2026-07-29","passed","2026-07-29","API: Response Time Benchmarks","api.spec.ts","",""
"","297","/discover returns 200","chromium","2026-07-29","passed","2026-07-29","API: HTTP Status Codes","api.spec.ts","",""
"","15840","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-29","failed","2026-07-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1087","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-29","passed","2026-07-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11308","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-29","failed","2026-07-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1089","/login loads within 5 seconds","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Response Times","smoke.spec.ts","",""
"","2170","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11988","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-29","failed","2026-07-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16695","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-29","failed","2026-07-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3057","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-29","passed","2026-07-29","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","10731","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-29","failed","2026-07-29","Security: Auth Protection","security.spec.ts","",""
"","16495","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-29","failed","2026-07-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","328","/library without auth returns 200 with login content or redirects","chromium","2026-07-29","failed","2026-07-29","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2506","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","117","/terms returns 200","chromium","2026-07-29","passed","2026-07-29","API: HTTP Status Codes","api.spec.ts","",""
"","11082","Login page renders all required elements","chromium","2026-07-29","failed","2026-07-29","Auth: Login Page UI","auth.spec.ts","",""
"","906","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1125","All images have alt text","chromium","2026-07-29","passed","2026-07-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
