"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3403","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-27","passed","2026-04-27","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3761","Home (/) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1462","Help Centre (/help) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1393","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-27","passed","2026-04-27","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1254","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16403","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-27","passed","2026-04-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3370","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","816","/library redirects unauthenticated user to /login","chromium","2026-04-27","passed","2026-04-27","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","16305","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-27","failed","2026-04-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15787","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-27","failed","2026-04-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3331","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-27","passed","2026-04-27","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
