"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2154","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1868","Homepage has a nav landmark","chromium","2026-06-27","passed","2026-06-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","546","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-27","passed","2026-06-27","Performance: Resource Loading","performance.spec.ts","",""
"","1241","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11960","Discover page loads and shows content","mobile-chrome","2026-06-27","failed","2026-06-27","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1535","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","219","/admin/finance does not expose sensitive data","chromium","2026-06-27","passed","2026-06-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","964","/forums redirects unauthenticated user to /login","chromium","2026-06-27","passed","2026-06-27","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1179","All internal links use consistent domain (no mixed domains)","chromium","2026-06-27","passed","2026-06-27","SEO: Technical SEO","seo.spec.ts","",""
"","3482","Home (/) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3012","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1735","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-06-27","passed","2026-06-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1979","Login — Full load within 5s","chromium","2026-06-27","passed","2026-06-27","Performance: Page Load Times","performance.spec.ts","",""
"","1841","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11982","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-06-27","failed","2026-06-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1033","/library redirects unauthenticated user to /login","chromium","2026-06-27","passed","2026-06-27","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1384","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-06-27","passed","2026-06-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1783","Careers (/careers) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2264","Books category page loads without error","mobile-chrome","2026-06-27","failed","2026-06-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","341","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-06-27","passed","2026-06-27","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1436","No duplicate page titles across key pages","chromium","2026-06-27","failed","2026-06-27","SEO: Technical SEO","seo.spec.ts","",""
"","1529","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-06-27","passed","2026-06-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","183","/.env does not expose sensitive data","chromium","2026-06-27","passed","2026-06-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1456","Page has exactly one h1 tag","chromium","2026-06-27","passed","2026-06-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","322","/discover/books returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","2164","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-06-27","failed","2026-06-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","128","/admin does not expose admin panel (PB §11.6)","chromium","2026-06-27","passed","2026-06-27","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","147","/about returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","690","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-06-27","passed","2026-06-27","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2077","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-06-27","failed","2026-06-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","645","Login form inputs have labels","chromium","2026-06-27","failed","2026-06-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2417","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-06-27","passed","2026-06-27","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","5317","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-06-27","passed","2026-06-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2363","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","243","/press returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","2246","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1299","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-27","failed","2026-06-27","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2201","Free label appears for free books (PB §1.3)","mobile-chrome","2026-06-27","failed","2026-06-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","31","favicon is served","chromium","2026-06-27","passed","2026-06-27","API: Next.js Infrastructure","api.spec.ts","",""
"","896","Register — DOMContentLoaded within 3s","chromium","2026-06-27","passed","2026-06-27","Performance: Page Load Times","performance.spec.ts","",""
"","1911","Free label appears for free books (PB §1.3)","chromium","2026-06-27","failed","2026-06-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","33","sitemap.xml is valid XML if present","chromium","2026-06-27","passed","2026-06-27","SEO: Technical SEO","seo.spec.ts","",""
"","15870","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-27","failed","2026-06-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2767","Bestsellers section is present on homepage","mobile-chrome","2026-06-27","failed","2026-06-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15766","Library page has search within library (PB §6.2)","chromium","2026-06-27","failed","2026-06-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1584","Bestsellers section is present on homepage","chromium","2026-06-27","failed","2026-06-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1227","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15789","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-27","failed","2026-06-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
