"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2082","HTTP redirects to HTTPS","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2108","News (/news) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1032","/library redirects unauthenticated user to /login","chromium","2026-05-06","passed","2026-05-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1766","Press (/press) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2613","Page has exactly one h1 tag","chromium","2026-05-06","passed","2026-05-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","210","/discover/comics returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","2538","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1902","Age rating appears on book detail (PB §2.4)","chromium","2026-05-06","failed","2026-05-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","150","Homepage responds within 5 seconds","chromium","2026-05-06","passed","2026-05-06","API: Response Time Benchmarks","api.spec.ts","",""
"","1896","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2228","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-05-06","passed","2026-05-06","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2136","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-05-06","passed","2026-05-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1949","Bestsellers section is present on homepage","mobile-chrome","2026-05-06","failed","2026-05-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12686","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-05-06","failed","2026-05-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","4397","Discover Books (/discover/books) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1775","Careers (/careers) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3689","Each book card has a cover image","mobile-chrome","2026-05-06","passed","2026-05-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","205","/careers returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","15831","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-05-06","failed","2026-05-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2024","Contact Us (/contact) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1788","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-05-06","passed","2026-05-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2147","Events (/events) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
