"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","945","Login redirect param to external domain is ignored","chromium","2026-07-21","failed","2026-07-21","Security: Open Redirect Prevention","security.spec.ts","",""
"","404","/discover/audiobooks returns 200","chromium","2026-07-21","passed","2026-07-21","API: HTTP Status Codes","api.spec.ts","",""
"","2299","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-21","passed","2026-07-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1044","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1673","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1580","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-21","passed","2026-07-21","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1736","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-21","passed","2026-07-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1916","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1590","Book detail page has OG tags with book info","chromium","2026-07-21","passed","2026-07-21","SEO: Open Graph Tags","seo.spec.ts","",""
"","1675","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2245","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-21","passed","2026-07-21","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","12229","Homepage has at least one book card visible","chromium","2026-07-21","failed","2026-07-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2556","/ loads within 5 seconds","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Response Times","smoke.spec.ts","",""
"","15819","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-21","failed","2026-07-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1287","HTTP redirects to HTTPS","chromium","2026-07-21","passed","2026-07-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1282","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-21","passed","2026-07-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1583","Blog (/blog) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1900","Press (/press) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1376","Cookies have appropriate flags","chromium","2026-07-21","passed","2026-07-21","API: Security Headers","api.spec.ts","",""
"","1730","Sign Up (/register) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16399","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-21","failed","2026-07-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3043","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-21","passed","2026-07-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
