"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2321","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-13","failed","2026-08-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1746","Homepage renders Bestsellers section","mobile-chrome","2026-08-13","failed","2026-08-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","112","/.env.local does not expose sensitive data","chromium","2026-08-13","passed","2026-08-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","694","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-13","passed","2026-08-13","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1486","Title and author displayed (Priority 1)","chromium","2026-08-13","failed","2026-08-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1449","Age rating is displayed (PB §2.4)","chromium","2026-08-13","failed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1027","/register loads within 5 seconds","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Response Times","smoke.spec.ts","",""
"","816","Audiobooks category page loads without error","chromium","2026-08-13","passed","2026-08-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","61","Register responds within 5 seconds","chromium","2026-08-13","passed","2026-08-13","API: Response Time Benchmarks","api.spec.ts","",""
"","741","/ loads within 5 seconds","chromium","2026-08-13","passed","2026-08-13","Smoke: Response Times","smoke.spec.ts","",""
"","1078","No 500 errors on any public page","chromium","2026-08-13","passed","2026-08-13","API: Next.js Infrastructure","api.spec.ts","",""
"","990","HTTP redirects to HTTPS","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","982","Careers (/careers) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1844","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11613","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-13","failed","2026-08-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","657","Login redirect param cannot be used to redirect to external site","chromium","2026-08-13","failed","2026-08-13","Security: Open Redirect Prevention","security.spec.ts","",""
"","2490","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-13","passed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1377","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-13","passed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
