"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226","/forums without auth returns 200 with login content or redirects","chromium","2026-07-28","failed","2026-07-28","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2552","Navigation links are focusable with Tab","chromium","2026-07-28","passed","2026-07-28","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","15938","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-28","failed","2026-07-28","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1226","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-28","passed","2026-07-28","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2172","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-28","passed","2026-07-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1407","Error pages do not expose stack traces","chromium","2026-07-28","passed","2026-07-28","Security: Information Disclosure","security.spec.ts","",""
"","11098","Login page renders all required elements","chromium","2026-07-28","failed","2026-07-28","Auth: Login Page UI","auth.spec.ts","",""
"","576","Site serves over HTTPS","chromium","2026-07-28","passed","2026-07-28","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","874","Blog (/blog) returns 200 and loads","chromium","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1158","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-28","passed","2026-07-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","70","/contact returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","13619","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-28","failed","2026-07-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2303","Events (/events) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","458","/register loads within 5 seconds","chromium","2026-07-28","passed","2026-07-28","Smoke: Response Times","smoke.spec.ts","",""
"","12376","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-28","failed","2026-07-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1154","Register page includes T&C consent text per PB","chromium","2026-07-28","passed","2026-07-28","Auth: Registration Page UI","auth.spec.ts","",""
"","3319","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-28","failed","2026-07-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","10757","/library is protected — unauthenticated access redirects to login","chromium","2026-07-28","failed","2026-07-28","Security: Auth Protection","security.spec.ts","",""
"","2364","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3674","Title and author displayed (Priority 1)","mobile-chrome","2026-07-28","failed","2026-07-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
