"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2013","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1437","Homepage has OG title","chromium","2026-07-01","passed","2026-07-01","SEO: Open Graph Tags","seo.spec.ts","",""
"","1471","/ loads within 5 seconds","chromium","2026-07-01","passed","2026-07-01","Smoke: Response Times","smoke.spec.ts","",""
"","1575","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-01","passed","2026-07-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","693","Register — DOMContentLoaded within 3s","chromium","2026-07-01","passed","2026-07-01","Performance: Page Load Times","performance.spec.ts","",""
"","17202","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-01","passed","2026-07-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1826","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2620","Book detail page has a meta description","chromium","2026-07-01","passed","2026-07-01","SEO: Meta Tags","seo.spec.ts","",""
"","534","Forgot password page renders email input and submit","chromium","2026-07-01","failed","2026-07-01","Auth: Forgot Password Flow","auth.spec.ts","",""
"","156","/about returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","1642","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-01","passed","2026-07-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","4595","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-01","passed","2026-07-01","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2102","Home (/) returns 200 and loads","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1985","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","233","/terms returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","2665","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-01","passed","2026-07-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1564","Comics category page loads without error","chromium","2026-07-01","failed","2026-07-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","344","/events returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","1895","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-01","passed","2026-07-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","628","Register page renders key elements","chromium","2026-07-01","failed","2026-07-01","Auth: Registration Page UI","auth.spec.ts","",""
"","1992","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-01","passed","2026-07-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1367","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-01","passed","2026-07-01","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1549","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","224","Register responds within 5 seconds","chromium","2026-07-01","passed","2026-07-01","API: Response Time Benchmarks","api.spec.ts","",""
"","2028","Audiobooks category page loads without error","mobile-chrome","2026-07-01","failed","2026-07-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1373","Forums page does not return a 500 error","chromium","2026-07-01","failed","2026-07-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2224","Periodicals category page loads without error","mobile-chrome","2026-07-01","failed","2026-07-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","839","Login form is navigable by keyboard","chromium","2026-07-01","failed","2026-07-01","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","6593","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-01","passed","2026-07-01","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","261","/press returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","166","/blog returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","302","/library without auth returns 200 with login content or redirects","chromium","2026-07-01","passed","2026-07-01","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2031","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-01","passed","2026-07-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3011","Homepage book cover images load from R2","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","11732","Discover page loads and shows content","chromium","2026-07-01","failed","2026-07-01","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","683","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-01","passed","2026-07-01","Performance: Page Load Times","performance.spec.ts","",""
"","1915","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-01","passed","2026-07-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","46","robots.txt is accessible","chromium","2026-07-01","passed","2026-07-01","API: Next.js Infrastructure","api.spec.ts","",""
"","2245","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-01","failed","2026-07-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","207","/register returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","2035","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2251","Forums page does not return a 500 error","mobile-chrome","2026-07-01","failed","2026-07-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
