"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3155","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2450","Discover — DOMContentLoaded within 3s","chromium","2026-05-03","passed","2026-05-03","Performance: Page Load Times","performance.spec.ts","",""
"","2071","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-05-03","passed","2026-05-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","244","/help returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","1762","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1516","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1278","All internal links use consistent domain (no mixed domains)","chromium","2026-05-03","passed","2026-05-03","SEO: Technical SEO","seo.spec.ts","",""
"","1730","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-05-03","passed","2026-05-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15515","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-05-03","failed","2026-05-03","Auth: Successful Login Flow","auth.spec.ts","",""
"","1792","Register — Full load within 5s","chromium","2026-05-03","passed","2026-05-03","Performance: Page Load Times","performance.spec.ts","",""
"","1397","/login loads within 5 seconds","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Response Times","smoke.spec.ts","",""
"","3358","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3558","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","136","/admin/finance does not expose sensitive data","chromium","2026-05-03","passed","2026-05-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1439","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1585","Register with invalid email shows validation","chromium","2026-05-03","passed","2026-05-03","Auth: Registration Page UI","auth.spec.ts","",""
"","2718","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2652","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-05-03","failed","2026-05-03","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2758","Site serves over HTTPS","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","12174","Discover page loads and shows content","mobile-chrome","2026-05-03","failed","2026-05-03","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3035","Homepage has correct title tag","chromium","2026-05-03","passed","2026-05-03","SEO: Meta Tags","seo.spec.ts","",""
"","1329","Comics category page loads without error","chromium","2026-05-03","failed","2026-05-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4614","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
