"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2011","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-10","passed","2026-04-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1743","No duplicate page titles across key pages","chromium","2026-04-10","failed","2026-04-10","SEO: Technical SEO","seo.spec.ts","",""
"","2433","Site title contains 'Paygees' (PB header)","chromium","2026-04-10","passed","2026-04-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12810","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-10","failed","2026-04-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","786","Register page renders key elements","chromium","2026-04-10","failed","2026-04-10","Auth: Registration Page UI","auth.spec.ts","",""
"","136","/forgot-password returns 200","chromium","2026-04-10","passed","2026-04-10","API: HTTP Status Codes","api.spec.ts","",""
"","1770","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-10","passed","2026-04-10","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2317","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-10","failed","2026-04-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11870","Homepage has at least one book card visible","mobile-chrome","2026-04-10","failed","2026-04-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","268","/.env does not expose sensitive data","chromium","2026-04-10","passed","2026-04-10","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","165","robots.txt is accessible","chromium","2026-04-10","passed","2026-04-10","API: Next.js Infrastructure","api.spec.ts","",""
"","82","/privacy returns 200","chromium","2026-04-10","passed","2026-04-10","API: HTTP Status Codes","api.spec.ts","",""
"","2817","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-10","passed","2026-04-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3611","Book detail page has a meta description","chromium","2026-04-10","passed","2026-04-10","SEO: Meta Tags","seo.spec.ts","",""
"","983","Homepage has OG description","chromium","2026-04-10","passed","2026-04-10","SEO: Open Graph Tags","seo.spec.ts","",""
"","333","/discover returns 200","chromium","2026-04-10","passed","2026-04-10","API: HTTP Status Codes","api.spec.ts","",""
