"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1704","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-03-24","failed","2026-03-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2462","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-03-24","passed","2026-03-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","279","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-03-24","passed","2026-03-24","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1576","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-03-24","passed","2026-03-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4336","Discover Books (/discover/books) returns 200 and loads","chromium","2026-03-24","passed","2026-03-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2066","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-03-24","passed","2026-03-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3091","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-03-24","passed","2026-03-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1168","HTTP redirects to HTTPS","chromium","2026-03-24","passed","2026-03-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1757","Forums (/forums) returns 200 and loads","mobile-chrome","2026-03-24","passed","2026-03-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1461","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-03-24","passed","2026-03-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1509","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-03-24","passed","2026-03-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1939","Age rating is displayed (PB §2.4)","mobile-chrome","2026-03-24","failed","2026-03-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12537","Discover page loads and shows content","chromium","2026-03-24","failed","2026-03-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","11892","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-03-24","failed","2026-03-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1175","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-03-24","passed","2026-03-24","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1567","Homepage book cover images load from R2","chromium","2026-03-24","passed","2026-03-24","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1742","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-03-24","failed","2026-03-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","487","/discover/comics returns 200","chromium","2026-03-24","passed","2026-03-24","API: HTTP Status Codes","api.spec.ts","",""
"","818","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-03-24","passed","2026-03-24","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1327","Press (/press) returns 200 and loads","chromium","2026-03-24","passed","2026-03-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11475","Homepage has at least one book card visible","chromium","2026-03-24","failed","2026-03-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","808","/settings redirects unauthenticated user to /login","mobile-chrome","2026-03-24","passed","2026-03-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2148","Book detail page loads and is not a 404","mobile-chrome","2026-03-24","passed","2026-03-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2171","Home (/) returns 200 and loads","mobile-chrome","2026-03-24","passed","2026-03-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1717","Press (/press) returns 200 and loads","mobile-chrome","2026-03-24","passed","2026-03-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1549","Clicking a book card navigates to book detail page","mobile-chrome","2026-03-24","failed","2026-03-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1782","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-03-24","passed","2026-03-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
