"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3536","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1666","Logged-out users see marketing/landing content on homepage","chromium","2026-07-18","passed","2026-07-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","116","/.env does not expose sensitive data","chromium","2026-07-18","passed","2026-07-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1881","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3456","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2773","Bestsellers section is present on homepage","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","133","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-18","passed","2026-07-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1862","Age rating appears on book detail (PB §2.4)","chromium","2026-07-18","failed","2026-07-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3311","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1782","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","258","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-18","passed","2026-07-18","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1274","Footer shows payment method logos (PB §5.2)","chromium","2026-07-18","passed","2026-07-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","86","/about returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","3159","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2593","Periodicals category page loads without error","mobile-chrome","2026-07-18","failed","2026-07-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2409","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-18","passed","2026-07-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1650","Homepage has OG description","chromium","2026-07-18","passed","2026-07-18","SEO: Open Graph Tags","seo.spec.ts","",""
"","1968","Events (/events) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16281","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-18","failed","2026-07-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","4282","Login with empty fields shows validation","chromium","2026-07-18","passed","2026-07-18","Auth: Login Page UI","auth.spec.ts","",""
"","2173","Home (/) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2572","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1520","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1693","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15936","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1945","News (/news) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","87","Response headers do not expose server technology details","chromium","2026-07-18","passed","2026-07-18","Security: Information Disclosure","security.spec.ts","",""
"","12339","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-18","failed","2026-07-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1838","Register — Full load within 5s","chromium","2026-07-18","passed","2026-07-18","Performance: Page Load Times","performance.spec.ts","",""
"","1438","No console errors on homepage","chromium","2026-07-18","failed","2026-07-18","Performance: Resource Loading","performance.spec.ts","",""
"","3198","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1607","Discover category navigation links are present","chromium","2026-07-18","passed","2026-07-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2891","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","656","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-18","passed","2026-07-18","Performance: Resource Loading","performance.spec.ts","",""
"","1727","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","154","/news returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","1764","Footer contains company and support links (PB §5.2)","chromium","2026-07-18","passed","2026-07-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2329","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
