"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","441","Security response headers are present","chromium","2026-08-16","passed","2026-08-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3191","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1204","Homepage renders Bestsellers section","chromium","2026-08-16","failed","2026-08-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1072","/login loads within 5 seconds","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Response Times","smoke.spec.ts","",""
"","2737","Navigation links are focusable with Tab","chromium","2026-08-16","passed","2026-08-16","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2907","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","11502","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-16","failed","2026-08-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","202","/.env does not expose sensitive data","chromium","2026-08-16","passed","2026-08-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1149","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-16","passed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","58","/login returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","879","Books category page loads without error","chromium","2026-08-16","passed","2026-08-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1934","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-16","passed","2026-08-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","50","/register returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","1313","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11640","Homepage has at least one book card visible","chromium","2026-08-16","failed","2026-08-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","631","Login redirect param to external domain is ignored","chromium","2026-08-16","failed","2026-08-16","Security: Open Redirect Prevention","security.spec.ts","",""
"","226","/.env.local does not expose sensitive data","chromium","2026-08-16","passed","2026-08-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3819","Title and author displayed (Priority 1)","mobile-chrome","2026-08-16","failed","2026-08-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","98","/admin/users does not expose sensitive data","chromium","2026-08-16","passed","2026-08-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1093","Logged-out users see marketing/landing content on homepage","chromium","2026-08-16","passed","2026-08-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
