"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15660","Valid credentials log in and redirect to app","chromium","2026-07-11","failed","2026-07-11","Auth: Successful Login Flow","auth.spec.ts","",""
"","2454","Home (/) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1543","Discover category navigation links are present","chromium","2026-07-11","passed","2026-07-11","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","10781","Login page renders all required elements","chromium","2026-07-11","failed","2026-07-11","Auth: Login Page UI","auth.spec.ts","",""
"","3039","/ loads within 5 seconds","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Response Times","smoke.spec.ts","",""
"","1180","Footer shows payment method logos (PB §5.2)","chromium","2026-07-11","passed","2026-07-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2600","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2184","News (/news) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1952","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","418","/admin does not expose sensitive data","chromium","2026-07-11","passed","2026-07-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16218","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3700","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2843","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-11","passed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","613","/discover/books returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","1279","Documents category page loads without error","chromium","2026-07-11","failed","2026-07-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16433","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16080","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-11","failed","2026-07-11","SEO: Meta Tags","seo.spec.ts","",""
"","4222","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-11","passed","2026-07-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16424","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1797","Sign Up (/register) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12266","Homepage has at least one book card visible","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1437","Forums page does not return a 500 error","chromium","2026-07-11","failed","2026-07-11","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2924","Book detail page loads and is not a 404","mobile-chrome","2026-07-11","passed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2248","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1486","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","275","/about returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
