"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1485","Logged-out users see marketing/landing content on homepage","chromium","2026-07-01","passed","2026-07-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1356","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-01","failed","2026-07-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","975","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-01","passed","2026-07-01","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","235","/privacy returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","1980","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1428","No console errors on homepage","chromium","2026-07-01","failed","2026-07-01","Performance: Resource Loading","performance.spec.ts","",""
"","1242","All internal links use consistent domain (no mixed domains)","chromium","2026-07-01","passed","2026-07-01","SEO: Technical SEO","seo.spec.ts","",""
"","191","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","6500","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2779","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-01","passed","2026-07-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","680","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-01","passed","2026-07-01","Performance: Page Load Times","performance.spec.ts","",""
"","2223","Books category page loads without error","mobile-chrome","2026-07-01","failed","2026-07-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2083","Page has exactly one h1 tag","chromium","2026-07-01","passed","2026-07-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1832","Navigation links are focusable with Tab","chromium","2026-07-01","passed","2026-07-01","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","15685","Valid credentials log in and redirect to app","chromium","2026-07-01","failed","2026-07-01","Auth: Successful Login Flow","auth.spec.ts","",""
"","1726","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","705","Forgot password page renders email input and submit","chromium","2026-07-01","failed","2026-07-01","Auth: Forgot Password Flow","auth.spec.ts","",""
"","185","/contact returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","2059","Press (/press) returns 200 and loads","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2817","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-01","passed","2026-07-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2947","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-01","passed","2026-07-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1943","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-01","passed","2026-07-01","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2077","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-01","failed","2026-07-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2852","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-01","passed","2026-07-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2062","Audiobooks category page loads without error","mobile-chrome","2026-07-01","failed","2026-07-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3042","/forums redirects unauthenticated user to /login","chromium","2026-07-01","passed","2026-07-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","4498","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-01","passed","2026-07-01","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2319","Free label appears for free books (PB §1.3)","chromium","2026-07-01","failed","2026-07-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1846","About Paygees (/about) returns 200 and loads","chromium","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15930","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-01","failed","2026-07-01","Auth: Successful Login Flow","auth.spec.ts","",""
"","2405","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-01","passed","2026-07-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2279","/ loads within 5 seconds","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Response Times","smoke.spec.ts","",""
"","1794","Book detail page has OG tags with book info","chromium","2026-07-01","passed","2026-07-01","SEO: Open Graph Tags","seo.spec.ts","",""
"","944","HTTP redirects to HTTPS","chromium","2026-07-01","passed","2026-07-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","10872","Login page renders all required elements","chromium","2026-07-01","failed","2026-07-01","Auth: Login Page UI","auth.spec.ts","",""
"","4516","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-01","passed","2026-07-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2825","Homepage book cover images load from R2","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2479","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-01","passed","2026-07-01","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","13205","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-01","failed","2026-07-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1476","Comics category page loads without error","chromium","2026-07-01","failed","2026-07-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","171","Homepage includes content security or transport headers","chromium","2026-07-01","passed","2026-07-01","API: Security Headers","api.spec.ts","",""
