"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2038","Homepage book cover images load from R2","chromium","2026-05-05","passed","2026-05-05","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1882","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16081","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-05-05","failed","2026-05-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2970","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","670","/settings redirects unauthenticated user to /login","chromium","2026-05-05","passed","2026-05-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15798","Login with wrong credentials shows error, not 500","chromium","2026-05-05","failed","2026-05-05","Auth: Login Page UI","auth.spec.ts","",""
"","181","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-05-05","passed","2026-05-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1337","No duplicate page titles across key pages","chromium","2026-05-05","failed","2026-05-05","SEO: Technical SEO","seo.spec.ts","",""
"","265","Security response headers are present","chromium","2026-05-05","passed","2026-05-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1328","Forums (/forums) returns 200 and loads","chromium","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1878","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3816","Homepage — Full load within 5s","chromium","2026-05-05","passed","2026-05-05","Performance: Page Load Times","performance.spec.ts","",""
"","794","/register loads within 5 seconds","chromium","2026-05-05","passed","2026-05-05","Smoke: Response Times","smoke.spec.ts","",""
"","2289","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-05-05","failed","2026-05-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","191","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2538","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","858","/discover loads within 5 seconds","chromium","2026-05-05","passed","2026-05-05","Smoke: Response Times","smoke.spec.ts","",""
"","1648","Body text is dark on light background (not low contrast)","chromium","2026-05-05","passed","2026-05-05","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","2551","Homepage has a nav landmark","chromium","2026-05-05","passed","2026-05-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2102","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","189","/help returns 200","chromium","2026-05-05","passed","2026-05-05","API: HTTP Status Codes","api.spec.ts","",""
"","2202","Bestsellers section is present on homepage","mobile-chrome","2026-05-05","failed","2026-05-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16090","Library page has search within library (PB §6.2)","mobile-chrome","2026-05-05","failed","2026-05-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","164","/contact returns 200","chromium","2026-05-05","passed","2026-05-05","API: HTTP Status Codes","api.spec.ts","",""
"","2235","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-05-05","passed","2026-05-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","30","favicon is served","chromium","2026-05-05","passed","2026-05-05","API: Next.js Infrastructure","api.spec.ts","",""
"","2089","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","164","/forums without auth returns 200 with login content or redirects","chromium","2026-05-05","passed","2026-05-05","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","105","Homepage responds within 5 seconds","chromium","2026-05-05","passed","2026-05-05","API: Response Time Benchmarks","api.spec.ts","",""
"","2227","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-05-05","passed","2026-05-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1880","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-05-05","failed","2026-05-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
