"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15630","Homepage has a canonical URL","chromium","2026-07-04","failed","2026-07-04","SEO: Canonical URLs","seo.spec.ts","",""
"","3041","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-04","passed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2031","Forums (/forums) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1251","All internal links use consistent domain (no mixed domains)","chromium","2026-07-04","passed","2026-07-04","SEO: Technical SEO","seo.spec.ts","",""
"","1687","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2074","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2013","Home (/) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1890","Login — Full load within 5s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","2329","Title and author displayed (Priority 1)","chromium","2026-07-04","failed","2026-07-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","390","/discover/books returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","1849","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-04","passed","2026-07-04","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","12951","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-04","failed","2026-07-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2234","Homepage — DOMContentLoaded within 3s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","169","/.env does not expose sensitive data","chromium","2026-07-04","passed","2026-07-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2035","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1635","Register with invalid email shows validation","chromium","2026-07-04","passed","2026-07-04","Auth: Registration Page UI","auth.spec.ts","",""
"","2703","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-04","passed","2026-07-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2545","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1651","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","240","/news returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","1844","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3849","Discover (/discover) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15768","Clicking a book card navigates to book detail page","chromium","2026-07-04","failed","2026-07-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2676","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-04","passed","2026-07-04","Performance: Resource Loading","performance.spec.ts","",""
"","2052","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1566","Periodicals category page loads without error","chromium","2026-07-04","failed","2026-07-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1869","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12245","Homepage has at least one book card visible","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15570","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-04","failed","2026-07-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1654","No 500 errors on any public page","chromium","2026-07-04","passed","2026-07-04","API: Next.js Infrastructure","api.spec.ts","",""
"","865","/forums redirects unauthenticated user to /login","chromium","2026-07-04","passed","2026-07-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1766","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-04","passed","2026-07-04","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","258","/ returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","4970","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-04","passed","2026-07-04","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2177","News (/news) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","181","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2334","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-04","failed","2026-07-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2087","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1648","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-04","passed","2026-07-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2033","Homepage has a meta description","chromium","2026-07-04","passed","2026-07-04","SEO: Meta Tags","seo.spec.ts","",""
"","1800","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-04","passed","2026-07-04","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1748","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1874","Sign Up (/register) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1423","Cookies have appropriate flags","chromium","2026-07-04","passed","2026-07-04","API: Security Headers","api.spec.ts","",""
"","2356","Comics category page loads without error","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16722","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-04","passed","2026-07-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2694","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-04","passed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2046","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","159","/api/admin does not expose sensitive data","chromium","2026-07-04","passed","2026-07-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1188","Footer shows payment method logos (PB §5.2)","chromium","2026-07-04","passed","2026-07-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","253","/about returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","170","/library without auth returns 200 with login content or redirects","chromium","2026-07-04","passed","2026-07-04","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3223","Homepage renders Bestsellers section","chromium","2026-07-04","passed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12175","Discover page loads and shows content","chromium","2026-07-04","failed","2026-07-04","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","216","robots.txt is accessible","chromium","2026-07-04","passed","2026-07-04","API: Next.js Infrastructure","api.spec.ts","",""
"","2644","Site title contains 'Paygees' (PB header)","chromium","2026-07-04","passed","2026-07-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1625","Books category page loads without error","chromium","2026-07-04","failed","2026-07-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
